x1,x2,x3,x4,x5,x6,x7
3.0,75.0,0.40877236176702864,645.0,1.0,0.5371142618849041,1.2964275346941134
3.0,76.0,0.12973591934984613,646.0,1.0,0.5379482902418682,1.3038417797046635
4.0,71.0,0.3610200759104749,647.0,1.0,0.5387823185988324,1.3112709700752778
1.0,62.0,0.1268923131754566,648.0,1.0,0.5396163469557965,1.3187149066946189
3.0,77.0,0.5468860769761459,649.0,1.0,0.5404503753127606,1.3261733884170652
6.0,80.0,0.8866226318182996,650.0,1.0,0.5412844036697247,1.333646212060305
2.0,72.0,0.42279932873955334,651.0,1.0,0.5421184320266889,1.3411331724030338
3.0,78.0,0.21870735699738647,652.0,1.0,0.5429524603836531,1.3486340621827422
5.0,75.0,0.5218532932720009,653.0,1.0,0.5437864887406172,1.3561486720936158
1.0,63.0,0.13061830529844884,654.0,1.0,0.5446205170975813,1.3636767907845233
5.0,76.0,0.6501101938887847,655.0,1.0,0.5454545454545454,1.3712182048571158
5.0,77.0,0.1280215762833343,656.0,1.0,0.5462885738115096,1.3787726988640137
3.0,79.0,0.2583058457973302,657.0,1.0,0.5471226021684737,1.3863400553071088
7.0,81.0,0.8504177457713068,658.0,1.0,0.5479566305254379,1.393920054635972
2.0,73.0,0.3066082438003303,659.0,1.0,0.548790658882402,1.4015124752463506
4.0,72.0,0.5181509081708131,660.0,1.0,0.5496246872393661,1.4091170934787827
3.0,80.0,0.42554143658444277,661.0,1.0,0.5504587155963303,1.4167336836173188
6.0,81.0,0.5470571216055428,662.0,1.0,0.5512927439532944,1.4243620178883318
3.0,81.0,0.479776972741518,663.0,1.0,0.5521267723102585,1.4320018664594691
7.0,82.0,0.7759798593051377,664.0,1.0,0.5529608006672226,1.4396529974386738
3.0,82.0,0.587947764394038,665.0,1.0,0.5537948290241869,1.4473151768733488
2.0,74.0,0.21386901110752393,666.0,1.0,0.554628857381151,1.4549881687496036
0.0,74.0,0.011957632461916686,667.0,1.0,0.5554628857381151,1.4626717349916396
2.0,75.0,0.170496322112809,668.0,1.0,0.5562969140950792,1.4703656354612196
1.0,64.0,0.2693060257875025,669.0,1.0,0.5571309424520434,1.4780696279572796
7.0,83.0,0.5694147618446697,670.0,1.0,0.5579649708090075,1.4857834682156132
6.0,82.0,0.5669712835219832,671.0,1.0,0.5587989991659716,1.4935069099087257
1.0,65.0,0.3674041076797203,672.0,1.0,0.5596330275229358,1.5012397046457548
8.0,63.0,0.9700321643930891,673.0,1.0,0.5604670558798999,1.50898160197253
0.0,75.0,0.2875443195639447,674.0,1.0,0.5613010842368641,1.5167323493717542
7.0,84.0,0.955401533998626,675.0,1.0,0.5621351125938282,1.5244916922632814
1.0,66.0,0.12271302163284073,676.0,1.0,0.5629691409507923,1.5322593740045394
3.0,83.0,0.3671548139477193,677.0,1.0,0.5638031693077564,1.5400351358910553
2.0,76.0,0.14790068814685578,678.0,1.0,0.5646371976647206,1.5478187171571063
4.0,73.0,0.6667635040672621,679.0,1.0,0.5654712260216848,1.555609854976496
2.0,77.0,0.22724559876237113,680.0,1.0,0.5663052543786489,1.5634082844634467
0.0,76.0,0.018126010514647774,681.0,1.0,0.567139282735613,1.5712137386736162
1.0,67.0,0.3996779702732169,682.0,1.0,0.5679733110925771,1.5790259486052522
4.0,74.0,0.4331272844521031,683.0,1.0,0.5688073394495413,1.5868446432004464
1.0,68.0,0.15058090406744226,684.0,1.0,0.5696413678065054,1.5946695493465366
1.0,69.0,0.19696578679478852,685.0,1.0,0.5704753961634695,1.602500391877636
6.0,83.0,0.7986431005566573,686.0,1.0,0.5713094245204337,1.6103368935762636
4.0,75.0,0.2590061977860284,687.0,1.0,0.5721434528773979,1.6181787751751484
3.0,84.0,0.35290446900969197,688.0,1.0,0.572977481234362,1.6260257553591089
3.0,85.0,0.16066138095025984,689.0,1.0,0.5738115095913261,1.6338775507671222
2.0,78.0,0.12902589540662804,690.0,1.0,0.5746455379482902,1.6417338759944775
6.0,84.0,0.6813123364636255,691.0,1.0,0.5754795663052544,1.6495944435950785
7.0,85.0,0.6958377646887747,692.0,1.0,0.5763135946622185,1.6574589640838893
3.0,86.0,0.2773331587903319,693.0,1.0,0.5771476230191827,1.6653271459395023
1.0,70.0,0.2100369014309079,694.0,1.0,0.5779816513761468,1.6731986956068388
3.0,87.0,0.28290008129915967,695.0,1.0,0.5788156797331109,1.6810733175000114
3.0,88.0,0.2717918134396888,696.0,1.0,0.5796497080900751,1.688950714005275
4.0,76.0,0.6333307192093688,697.0,1.0,0.5804837364470392,1.6968305854841699
2.0,79.0,0.595860592839775,698.0,1.0,0.5813177648040033,1.7047126302767726
7.0,86.0,0.7986034754437692,699.0,1.0,0.5821517931609674,1.7125965447050868
4.0,77.0,0.6585393145120971,700.0,1.0,0.5829858215179317,1.7204820230765892
6.0,85.0,0.7450593449579175,701.0,1.0,0.5838198498748958,1.7283687576879037
5.0,78.0,0.754142942293282,702.0,1.0,0.5846538782318599,1.7362564388286321
7.0,87.0,0.8965598868103573,703.0,1.0,0.585487906588824,1.7441447547853193
6.0,86.0,0.6267190153429589,704.0,1.0,0.5863219349457881,1.7520333918455588
7.0,88.0,0.5715277610700752,705.0,1.0,0.5871559633027523,1.7599220343022561
1.0,71.0,0.08373679118521558,706.0,1.0,0.5879899916597164,1.76781036445803
0.0,77.0,0.2913549454020226,707.0,1.0,0.5888240200166805,1.7756980626297694
4.0,78.0,0.544448057784343,708.0,1.0,0.5896580483736447,1.783584807153326
1.0,72.0,0.13167446734527619,709.0,1.0,0.5904920767306089,1.7914702743883737
7.0,89.0,0.8967034319361491,710.0,1.0,0.591326105087573,1.7993541387233956
6.0,87.0,0.8644664800971072,711.0,1.0,0.5921601334445371,1.8072360725808516
7.0,90.0,0.753059528505612,712.0,1.0,0.5929941618015012,1.8151157464224663
2.0,80.0,0.09244103591549303,713.0,1.0,0.5938281901584654,1.8229928287547081
5.0,79.0,0.4128118761168638,714.0,1.0,0.5946622185154296,1.8308669861343763
8.0,64.0,0.9692271113691339,715.0,1.0,0.5954962468723937,1.8387378831743861
4.0,79.0,0.3944444709772936,716.0,1.0,0.5963302752293578,1.8466051825496865
7.0,91.0,0.725930510468428,717.0,1.0,0.5971643035863219,1.8544685450033378
0.0,78.0,0.22461327069904394,718.0,1.0,0.5979983319432861,1.8623276293527662
5.0,80.0,0.573724946973081,719.0,1.0,0.5988323603002502,1.8701820924961376
5.0,81.0,0.7315712259632678,720.0,1.0,0.5996663886572143,1.8780315894189392
3.0,89.0,0.4738447953442397,721.0,1.0,0.6005004170141784,1.8858757732006932
0.0,79.0,0.038010824292203524,722.0,1.0,0.6013344453711427,1.8937142950218282
8.0,65.0,0.9947146336543168,723.0,1.0,0.6021684737281068,1.9015468041707435
1.0,73.0,0.3386309612306299,724.0,1.0,0.6030025020850709,1.909372948050998
2.0,81.0,0.32838507381313486,725.0,1.0,0.603836530442035,1.9171923721887107
4.0,80.0,0.566706835335575,726.0,1.0,0.6046705587989991,1.925004720240081
8.0,66.0,0.9171856039023653,727.0,1.0,0.6055045871559633,1.932809633999109
5.0,82.0,0.5619482529614738,728.0,1.0,0.6063386155129274,1.9406067534054638
2.0,82.0,0.2882306884449663,729.0,1.0,0.6071726438698916,1.9483957165525434
1.0,74.0,0.3603508636215405,730.0,1.0,0.6080066722268557,1.9561761596956735
7.0,92.0,0.8975510342505831,731.0,1.0,0.6088407005838199,1.9639477172605158
3.0,90.0,0.18106391149014664,732.0,1.0,0.609674728940784,1.971710021851612
2.0,83.0,0.42447280723356806,733.0,1.0,0.6105087572977481,1.9794627042611241
8.0,67.0,0.8547798868508525,734.0,1.0,0.6113427856547122,1.9872053934777432
7.0,93.0,0.8423857622765598,735.0,1.0,0.6121768140116765,1.994937716695774
2.0,84.0,0.1888761008494984,736.0,1.0,0.6130108423686406,2.0026592993243906
4.0,81.0,0.7401210713594504,737.0,1.0,0.6138448707256047,2.0103697649970718
5.0,83.0,0.6009481009032115,738.0,1.0,0.6146788990825688,2.0180687355812315
7.0,94.0,0.8513027309512886,739.0,1.0,0.6155129274395329,2.0257558311879955
2.0,85.0,0.5152034754330317,740.0,1.0,0.6163469557964971,2.033430670182191
1.0,75.0,0.15162196847012513,741.0,1.0,0.6171809841534612,2.0410928691924974
7.0,95.0,0.6930175851371192,742.0,1.0,0.6180150125104253,2.0487420431217878
4.0,82.0,0.2846211007705492,743.0,1.0,0.6188490408673895,2.0563778051576556
3.0,91.0,0.3440486710649076,744.0,1.0,0.6196830692243537,2.063999766783123
7.0,96.0,0.5748497887499343,745.0,1.0,0.6205170975813178,2.0716075377875294
0.0,80.0,0.025859305871887055,746.0,1.0,0.6213511259382819,2.0792007262776178
0.0,81.0,0.09455793142418814,747.0,1.0,0.622185154295246,2.086778938688808
5.0,84.0,0.5189427619529546,748.0,1.0,0.6230191826522101,2.0943417797966477
0.0,82.0,0.08009990381987639,749.0,1.0,0.6238532110091743,2.1018888527284614
3.0,92.0,0.3595553274850326,750.0,1.0,0.6246872393661385,2.109419758975193
2.0,86.0,0.28068086167774114,751.0,1.0,0.6255212677231026,2.116934098403434
0.0,83.0,0.00221276886929645,752.0,1.0,0.6263552960800667,2.124431469267655
6.0,88.0,0.6790537117448117,753.0,1.0,0.6271893244370309,2.131911468222611
6.0,89.0,0.6514368417317511,754.0,1.0,0.628023352793995,2.1393736903359692
1.0,76.0,0.19046882533818396,755.0,1.0,0.6288573811509591,2.146817729101111
7.0,97.0,0.8212391095579272,756.0,1.0,0.6296914095079232,2.1542431764501444
8.0,68.0,0.968203630570642,757.0,1.0,0.6305254378648875,2.1616496227671105
0.0,84.0,0.16368820113513838,758.0,1.0,0.6313594662218516,2.169036656901383
1.0,77.0,0.25379682466245634,759.0,1.0,0.6321934945788157,2.1764038661812832
1.0,78.0,0.21461868571478662,760.0,1.0,0.6330275229357798,2.183750836427889
3.0,93.0,0.17056230417090554,761.0,1.0,0.6338615512927439,2.191077151969037
7.0,98.0,0.8637490890983576,762.0,1.0,0.6346955796497081,2.198382395653549
0.0,85.0,0.041586201270675645,763.0,1.0,0.6355296080066722,2.2056661488656446
7.0,99.0,0.45516985121590275,764.0,1.0,0.6363636363636364,2.2129279915395714
6.0,90.0,0.7858043122644789,765.0,1.0,0.6371976647206005,2.2201675021744403
4.0,83.0,0.5250139789256921,766.0,1.0,0.6380316930775647,2.2273842578492666
7.0,100.0,0.7799626091065287,767.0,1.0,0.6388657214345288,2.2345778342382183
8.0,69.0,0.8828683921631675,768.0,1.0,0.6396997497914929,2.2417478056260833
4.0,84.0,0.6540719867121022,769.0,1.0,0.640533778148457,2.24889374492394
1.0,79.0,0.047291945340202,770.0,1.0,0.6413678065054211,2.25601522368505
4.0,85.0,0.5005078858821642,771.0,1.0,0.6422018348623854,2.2631118121209517
8.0,70.0,0.8875672629319593,772.0,1.0,0.6430358632193495,2.270183079117776
1.0,80.0,0.10220094703642793,773.0,1.0,0.6438698915763136,2.2772285922527833
7.0,101.0,0.6800558515038657,774.0,1.0,0.6447039199332777,2.2842479178111104
6.0,91.0,0.6937245003779712,775.0,1.0,0.6455379482902419,2.2912406208027374
3.0,94.0,0.49052264338110785,776.0,1.0,0.646371976647206,2.2982062649796724
5.0,85.0,0.5504929753469523,777.0,1.0,0.6472060050041701,2.305144412853362
0.0,86.0,0.21171156885993445,778.0,1.0,0.6480400333611342,2.3120546257123205
8.0,71.0,0.8396747648758914,779.0,1.0,0.6488740617180984,2.318936463639976
6.0,92.0,0.8080434402229625,780.0,1.0,0.6497080900750626,2.325789485532757
3.0,95.0,0.08157167440326263,781.0,1.0,0.6505421184320267,2.3326132491183813
7.0,102.0,0.7832741893896797,782.0,1.0,0.6513761467889908,2.339407310974393
0.0,87.0,0.1630642201994103,783.0,1.0,0.6522101751459549,2.346171226546912
0.0,88.0,0.07091431232478504,784.0,1.0,0.6530442035029191,2.3529045501696206
1.0,81.0,0.2892498196912161,785.0,1.0,0.6538782318598833,2.3596068350829693
4.0,86.0,0.332988427179189,786.0,1.0,0.6547122602168474,2.3662776334536306
1.0,82.0,0.10561122354891705,787.0,1.0,0.6555462885738115,2.372916496394166
7.0,103.0,0.9209348952596246,788.0,1.0,0.6563803169307757,2.3795229739829407
1.0,83.0,0.3626527854660884,789.0,1.0,0.6572143452877398,2.386096615284263
4.0,87.0,0.706812723768064,790.0,1.0,0.6580483736447039,2.392636968368764
8.0,72.0,0.9906874558948584,791.0,1.0,0.658882402001668,2.39914358033401
6.0,93.0,0.5798249781143664,792.0,1.0,0.6597164303586321,2.405615997325363
3.0,96.0,0.42148667243505744,793.0,1.0,0.6605504587155964,2.412053764557064
6.0,94.0,0.6760023554344542,794.0,1.0,0.6613844870725605,2.4184564263335675
6.0,95.0,0.7587369931510987,795.0,1.0,0.6622185154295246,2.424823526071115
5.0,86.0,0.5342589280871576,796.0,1.0,0.6630525437864887,2.4311546063195535
3.0,97.0,0.4184478079331116,797.0,1.0,0.6638865721434529,2.4374492087843884
3.0,98.0,0.6219534036407877,798.0,1.0,0.664720600500417,2.443706874349089
6.0,96.0,0.7972672759981078,799.0,1.0,0.6655546288573811,2.449927143097642
4.0,88.0,0.6124638550959842,800.0,1.0,0.6663886572143453,2.456109554337344
4.0,89.0,0.41882297738555474,801.0,1.0,0.6672226855713094,2.462253646621851
8.0,73.0,0.9534813028186737,802.0,1.0,0.6680567139282736,2.468358957774467
8.0,74.0,0.7852939140590578,803.0,1.0,0.6688907422852377,2.4744250249116932
2.0,87.0,0.2453419132415108,804.0,1.0,0.6697247706422018,2.480451384467024
3.0,99.0,0.3069532646358506,805.0,1.0,0.6705587989991659,2.4864375722149994
1.0,84.0,0.20786221797401477,806.0,1.0,0.6713928273561302,2.492383123295507
5.0,87.0,0.7097427501587813,807.0,1.0,0.6722268557130943,2.4982875722383366
1.0,85.0,0.23607343480551388,808.0,1.0,0.6730608840700584,2.5041504529880116
5.0,88.0,0.5580748622900923,809.0,1.0,0.6738949124270225,2.5099712989288463
4.0,90.0,0.4428541349613326,810.0,1.0,0.6747289407839867,2.51574964291029
1.0,86.0,0.25386827041266496,811.0,1.0,0.6755629691409508,2.5214850172725165
8.0,75.0,0.9951032581929914,812.0,1.0,0.6763969974979149,2.5271769538722797
8.0,76.0,0.972306785603121,813.0,1.0,0.677231025854879,2.5328249841090322
1.0,87.0,0.15417702511867235,814.0,1.0,0.6780650542118432,2.538428638951306
3.0,100.0,0.471075132110489,815.0,1.0,0.6788990825688074,2.5439874489633576
5.0,89.0,0.8027785954042983,816.0,1.0,0.6797331109257715,2.5495009443320837
4.0,91.0,0.34377591624242476,817.0,1.0,0.6805671392827356,2.5549686548942003
0.0,89.0,0.20949569738924945,818.0,1.0,0.6814011676396997,2.560390110163693
6.0,97.0,0.9255281446304066,819.0,1.0,0.6822351959966639,2.565764839359532
4.0,92.0,0.5601178747049711,820.0,1.0,0.683069224353628,2.571092371433667
2.0,88.0,0.18583197383911823,821.0,1.0,0.6839032527105922,2.5763722350992913
8.0,77.0,0.9998551042055208,822.0,1.0,0.6847372810675563,2.5816039588593718
3.0,101.0,0.3675835018170312,823.0,1.0,0.6855713094245204,2.586787071035465
1.0,88.0,0.10981340658313593,824.0,1.0,0.6864053377814846,2.5919210997968056
5.0,90.0,0.500412750847415,825.0,1.0,0.6872393661384487,2.5970055731896653
3.0,102.0,0.061530671762994746,826.0,1.0,0.6880733944954128,2.602040019167003
3.0,103.0,0.5957947889347944,827.0,1.0,0.6889074228523769,2.6070239656183833
6.0,98.0,0.8247427714998388,828.0,1.0,0.6897414512093412,2.611956940400188
7.0,104.0,0.9690355376007308,829.0,1.0,0.6905754795663053,2.616838471366088
8.0,78.0,0.982730949606367,830.0,1.0,0.6914095079232694,2.621668086397832
3.0,104.0,0.4324622123775579,831.0,1.0,0.6922435362802335,2.62644531343629
0.0,90.0,0.012583062166000102,832.0,1.0,0.6930775646371977,2.631169680512796
7.0,105.0,0.962522116165532,833.0,1.0,0.6939115929941618,2.6358407157807813
6.0,99.0,0.700204856062102,834.0,1.0,0.6947456213511259,2.640457947547684
8.0,79.0,0.9932228351660438,835.0,1.0,0.69557964970809,2.6450209043071657
6.0,100.0,0.9114403736913511,836.0,1.0,0.6964136780650542,2.6495291147716036
6.0,101.0,0.8322566871407913,837.0,1.0,0.6972477064220184,2.6539821079048806
2.0,89.0,0.4278319505521526,838.0,1.0,0.6980817347789825,2.658379412955474
2.0,90.0,0.21064276889682604,839.0,1.0,0.6989157631359466,2.6627205594898307
4.0,93.0,0.6722482556330909,840.0,1.0,0.6997497914929107,2.667005077426047
1.0,89.0,0.15069642665668032,841.0,1.0,0.700583819849875,2.6712324970678374
8.0,80.0,0.917581691970143,842.0,1.0,0.7014178482068391,2.6754023491388095
0.0,91.0,0.054021872664180556,843.0,1.0,0.7022518765638032,2.679514164817035
6.0,102.0,0.43093294028943874,844.0,1.0,0.7030859049207673,2.683567475769923
2.0,91.0,0.36180717732841694,845.0,1.0,0.7039199332777314,2.687561814189397
3.0,105.0,0.23847366258024613,846.0,1.0,0.7047539616346956,2.691496712827374
8.0,81.0,0.9151594755425195,847.0,1.0,0.7055879899916597,2.695371705031546
1.0,90.0,0.12020315316831968,848.0,1.0,0.7064220183486238,2.6991863247814805
4.0,94.0,0.49666660221263875,849.0,1.0,0.707256046705588,2.7029401067250123
8.0,82.0,0.9768022799497704,850.0,1.0,0.7080900750625522,2.7066325862149547
5.0,91.0,0.4131844323394532,851.0,1.0,0.7089241034195163,2.710263299346118
0.0,92.0,0.027706490405754368,852.0,1.0,0.7097581317764804,2.713831782992641
4.0,95.0,0.7561541160629929,853.0,1.0,0.7105921601334445,2.717337574845635
1.0,91.0,0.26733014837922425,854.0,1.0,0.7114261884904087,2.720780213451141
8.0,83.0,0.9339332213245037,855.0,1.0,0.7122602168473728,2.7241592382484026
7.0,106.0,0.92715373630573,856.0,1.0,0.713094245204337,2.7274741896084587
2.0,92.0,0.2324561642907029,857.0,1.0,0.7139282735613011,2.730724608873051
5.0,92.0,0.5705090715513309,858.0,1.0,0.7147623019182652,2.7339100383938537
1.0,92.0,0.08641802224032326,859.0,1.0,0.7155963302752294,2.737030021572021
6.0,103.0,0.7561927800116335,860.0,1.0,0.7164303586321935,2.7400841028980603
1.0,93.0,0.15903144323326676,861.0,1.0,0.7172643869891576,2.7430718279920274
0.0,93.0,0.07581343029835491,862.0,1.0,0.7180984153461217,2.7459927436440448
1.0,94.0,0.36483735184630317,863.0,1.0,0.718932443703086,2.748846397855152
4.0,96.0,0.5517455699016288,864.0,1.0,0.7197664720600501,2.751632339878473
1.0,95.0,0.16631255888291477,865.0,1.0,0.7206005004170142,2.754350120260726
7.0,107.0,0.7301653039533815,866.0,1.0,0.7214345287739783,2.7569992908840493
5.0,93.0,0.7953807829142383,867.0,1.0,0.7222685571309424,2.7595794050081723
5.0,94.0,0.6093142306458785,868.0,1.0,0.7231025854879066,2.7620900173129086
5.0,95.0,0.7380547341072301,869.0,1.0,0.7239366138448707,2.764530683940989
3.0,106.0,0.10908524017525474,870.0,1.0,0.7247706422018348,2.766900962541226
0.0,94.0,0.09506295436826527,871.0,1.0,0.725604670558799,2.7692004123120237
8.0,84.0,0.8015673798799792,872.0,1.0,0.7264386989157632,2.771428594045215
7.0,108.0,0.9125796305213864,873.0,1.0,0.7272727272727273,2.7735850701702445
7.0,109.0,0.7159215899035468,874.0,1.0,0.7281067556296914,2.775669404798692
7.0,110.0,0.6095429899905922,875.0,1.0,0.7289407839866555,2.77768116376914
6.0,104.0,0.7187209326233432,876.0,1.0,0.7297748123436196,2.779619914692377
2.0,93.0,0.5607250128992616,877.0,1.0,0.7306088407005839,2.7814852269969577
8.0,85.0,0.8844143848023975,878.0,1.0,0.731442869057548,2.7832766719750994
3.0,107.0,0.25276562387995305,879.0,1.0,0.7322768974145121,2.7849938228289313
5.0,96.0,0.7153607994286388,880.0,1.0,0.7331109257714762,2.786636254717094
1.0,96.0,0.0854275504719451,881.0,1.0,0.7339449541284404,2.7882035448016835
4.0,97.0,0.4645940028845792,882.0,1.0,0.7347789824854045,2.789695272295555
4.0,98.0,0.44039674194167966,883.0,1.0,0.7356130108423686,2.7911110185099726
4.0,99.0,0.6857846146428961,884.0,1.0,0.7364470391993327,2.79245036690262
5.0,97.0,0.7300380248328433,885.0,1.0,0.737281067556297,2.793712903125963
3.0,108.0,0.15698636010732323,886.0,1.0,0.7381150959132611,2.7948982150759702
3.0,109.0,0.5633937818160394,887.0,1.0,0.7389491242702252,2.7960058929411935
4.0,100.0,0.3624050384279121,888.0,1.0,0.7397831526271893,2.7970355292522115
2.0,94.0,0.08688167178423215,889.0,1.0,0.7406171809841534,2.797986718931426
4.0,101.0,0.6089282298572276,890.0,1.0,0.7414512093411176,2.7988590593432296
5.0,98.0,0.5248070698696172,891.0,1.0,0.7422852376980817,2.7996521503445373
6.0,105.0,0.6914734079079647,892.0,1.0,0.7431192660550459,2.8003655943356773
6.0,106.0,0.4947948846797033,893.0,1.0,0.74395329441201,2.8009989963116557
7.0,111.0,0.6447078186381616,894.0,1.0,0.7447873227689742,2.8015519639137874
7.0,112.0,0.7741377591362026,895.0,1.0,0.7456213511259383,2.8020241074816976
5.0,99.0,0.5699777953259995,896.0,1.0,0.7464553794829024,2.8024150401056893
8.0,86.0,0.8775979539045428,897.0,1.0,0.7472894078398665,2.8027243776794966
7.0,113.0,0.9337885403728633,898.0,1.0,0.7481234361968306,2.8029517389533964
1.0,97.0,0.09664211435280455,899.0,1.0,0.7489574645537949,2.803096745587709
2.0,95.0,0.40847373801837594,900.0,1.0,0.749791492910759,2.8031590222066636
2.0,96.0,0.13480536923937284,901.0,1.0,0.7506255212677231,2.8031381964526565
1.0,98.0,0.12772746004832433,902.0,1.0,0.7514595496246872,2.803033899040877
3.0,110.0,0.5905778437272367,903.0,1.0,0.7522935779816514,2.8028457638143176
4.0,102.0,0.25715015686246145,904.0,1.0,0.7531276063386155,2.802573427799172
6.0,107.0,0.7200605578219091,905.0,1.0,0.7539616346955796,2.8022165312606133
1.0,99.0,0.04998631157209033,906.0,1.0,0.7547956630525438,2.801774717758956
4.0,103.0,0.6853657574770389,907.0,1.0,0.755629691409508,2.801247634206209
2.0,97.0,0.20619923487659383,908.0,1.0,0.7564637197664721,2.8006349309230147
2.0,98.0,0.3448219409287327,909.0,1.0,0.7572977481234362,2.799936261695979
0.0,95.0,0.05078280178660913,910.0,1.0,0.7581317764804003,2.7991512838353927
7.0,114.0,0.8723812193644102,911.0,1.0,0.7589658048373644,2.7982796582333433
0.0,96.0,0.12313300242597067,912.0,1.0,0.7597998331943286,2.7973210494222274
4.0,104.0,0.6760976469141242,913.0,1.0,0.7606338615512928,2.7962751256336493
7.0,115.0,0.5257563989874244,914.0,1.0,0.7614678899082569,2.7951415588577246
0.0,97.0,0.123386828302633,915.0,1.0,0.762301918265221,2.793920024902781
4.0,105.0,0.43438618830265124,916.0,1.0,0.7631359466221852,2.792610203455456
8.0,87.0,0.7915690852679642,917.0,1.0,0.7639699749791493,2.7912117781411965
3.0,111.0,0.45033588948987036,918.0,1.0,0.7648040033361134,2.789724436585168
5.0,100.0,0.2658530072833101,919.0,1.0,0.7656380316930775,2.7881478704735567
3.0,112.0,0.44040153518857716,920.0,1.0,0.7664720600500416,2.7864817756152895
3.0,113.0,0.3318745309289884,921.0,1.0,0.7673060884070059,2.784725852004152
2.0,99.0,0.25198759027293977,922.0,1.0,0.76814011676397,2.782879803881322
6.0,108.0,0.7372973836644652,923.0,1.0,0.7689741451209341,2.780943339798306
3.0,114.0,0.3249169583603508,924.0,1.0,0.7698081734778982,2.7789161726802996
6.0,109.0,0.6697661321158493,925.0,1.0,0.7706422018348624,2.776798019889944
1.0,100.0,0.39296150054798595,926.0,1.0,0.7714762301918265,2.7745886032915137
3.0,115.0,0.5180869935811884,927.0,1.0,0.7723102585487907,2.7722876493155115
0.0,98.0,0.3611163073579338,928.0,1.0,0.7731442869057548,2.7698948890236825
5.0,101.0,0.4227364687338089,929.0,1.0,0.773978315262719,2.767410058174446
2.0,100.0,0.27434441355205,930.0,1.0,0.7748123436196831,2.7648328972887573
1.0,101.0,0.46698535760008436,931.0,1.0,0.7756463719766472,2.7621631517163743
1.0,102.0,0.269813821330826,932.0,1.0,0.7764804003336113,2.759400571702566
2.0,101.0,0.1007956086446558,933.0,1.0,0.7773144286905754,2.7565449124552317
2.0,102.0,0.5197686086901406,934.0,1.0,0.7781484570475397,2.75359593421246
7.0,116.0,0.9344495987148671,935.0,1.0,0.7789824854045038,2.750553402310504
8.0,88.0,0.9108729456525055,936.0,1.0,0.7798165137614679,2.7474170872521917
1.0,103.0,0.12144123100739897,937.0,1.0,0.780650542118432,2.7441867647757694
4.0,106.0,0.5790821924073084,938.0,1.0,0.7814845704753962,2.740862215924173
7.0,117.0,0.9663906077980637,939.0,1.0,0.7823185988323603,2.7374432271147398
8.0,89.0,0.9802542882014719,940.0,1.0,0.7831526271893244,2.7339295902093457
1.0,104.0,0.1370309591762654,941.0,1.0,0.7839866555462885,2.7303211025849943
8.0,90.0,0.9795849285366072,942.0,1.0,0.7848206839032527,2.726617567204829
4.0,107.0,0.4380974616844831,943.0,1.0,0.7856547122602169,2.7228187926895973
4.0,108.0,0.38294431340613777,944.0,1.0,0.786488740617181,2.718924593389553
4.0,109.0,0.8670245298506369,945.0,1.0,0.7873227689741451,2.7149347894567963
7.0,118.0,0.8348064806542436,946.0,1.0,0.7881567973311092,2.7108492069180694
7.0,119.0,0.7752050313028944,947.0,1.0,0.7889908256880734,2.7066676777479883
5.0,102.0,0.599392372388529,948.0,1.0,0.7898248540450375,2.7023900399427294
6.0,110.0,0.5259799393483272,949.0,1.0,0.7906588824020017,2.6980161375941614
3.0,116.0,0.3034657044396809,950.0,1.0,0.7914929107589658,2.693545820964431
4.0,110.0,0.5564966515407891,951.0,1.0,0.79232693911593,2.6889789465609963
4.0,111.0,0.4452131521144336,952.0,1.0,0.7931609674728941,2.6843153772121235
0.0,99.0,0.20743793035673072,953.0,1.0,0.7939949958298582,2.679554982142829
1.0,105.0,0.4005852108913116,954.0,1.0,0.7948290241868223,2.6746976370512834
6.0,111.0,0.6882205680957193,955.0,1.0,0.7956630525437864,2.6697432241856753
1.0,106.0,0.10688258034323517,956.0,1.0,0.7964970809007507,2.664691632421532
5.0,103.0,0.5849458399909013,957.0,1.0,0.7973311092577148,2.659542757339505
8.0,91.0,0.9486364783110559,958.0,1.0,0.7981651376146789,2.654296501303619
1.0,107.0,0.09786244992591296,959.0,1.0,0.798999165971643,2.648952773539977
8.0,92.0,0.9620726990668252,960.0,1.0,0.7998331943286072,2.6435114902159516
0.0,100.0,0.0937029819182276,961.0,1.0,0.8006672226855713,2.6379725745198197
4.0,112.0,0.5922143071693169,962.0,1.0,0.8015012510425354,2.6323359567408877
7.0,120.0,0.7156769972841134,963.0,1.0,0.8023352793994996,2.6266015743500732
2.0,103.0,0.3081664080283487,964.0,1.0,0.8031693077564637,2.6207693720809666
7.0,121.0,0.9163294900810409,965.0,1.0,0.8040033361134279,2.6148393020113683
8.0,93.0,0.9702973262535477,966.0,1.0,0.804837364470392,2.6088113236452988
7.0,122.0,0.9310816364500608,967.0,1.0,0.8056713928273561,2.602685403995483
1.0,108.0,0.2302189779958406,968.0,1.0,0.8065054211843202,2.5964615176663215
2.0,104.0,0.20291650900067756,969.0,1.0,0.8073394495412844,2.5901396469373306
1.0,109.0,0.23432142629882358,970.0,1.0,0.8081734778982486,2.5837197818470847
1.0,110.0,0.09919943860732114,971.0,1.0,0.8090075062552127,2.577201920277614
6.0,112.0,0.7465200430604971,972.0,1.0,0.8098415346121768,2.5705860680393187
1.0,111.0,0.13362414388524393,973.0,1.0,0.810675562969141,2.5638722389563418
