x1,x2,x3,x4,x5
5.0,131.0,0.700301515110173,1117.0,1.0
7.0,138.0,0.9452787094362718,1118.0,1.0
1.0,133.0,0.068955425988281,1119.0,1.0
7.0,139.0,0.7209268831046038,1120.0,1.0
0.0,132.0,0.17104228412975278,1121.0,1.0
0.0,133.0,0.09082843464909449,1122.0,1.0
1.0,134.0,0.19317232347512778,1123.0,1.0
6.0,112.0,0.7105678286791732,1124.0,1.0
2.0,129.0,0.3624615197738136,1125.0,1.0
6.0,113.0,0.5669316222067499,1126.0,1.0
6.0,114.0,0.635428372713032,1127.0,1.0
5.0,132.0,0.6751446780362401,1128.0,1.0
7.0,140.0,0.9213673969334271,1129.0,1.0
2.0,130.0,0.3464095814501026,1130.0,1.0
8.0,116.0,0.9049473727347991,1131.0,1.0
4.0,112.0,0.7469164154332545,1132.0,1.0
6.0,115.0,0.7598679900834296,1133.0,1.0
0.0,134.0,0.003099033854656684,1134.0,1.0
8.0,117.0,0.9400650977050885,1135.0,1.0
0.0,135.0,0.07183519164924101,1136.0,1.0
7.0,141.0,0.8400750066370247,1137.0,1.0
0.0,136.0,0.19420971202386855,1138.0,1.0
2.0,131.0,0.23171756687325676,1139.0,1.0
8.0,118.0,0.9067564115537289,1140.0,1.0
0.0,137.0,0.14345866728084614,1141.0,1.0
3.0,122.0,0.431442968396627,1142.0,1.0
1.0,135.0,0.07038651160628352,1143.0,1.0
0.0,138.0,0.2993084339553525,1144.0,1.0
6.0,116.0,0.7314576957178827,1145.0,1.0
7.0,142.0,0.930762120971763,1146.0,1.0
8.0,119.0,0.8613542604119735,1147.0,1.0
3.0,123.0,0.23825557596677469,1148.0,1.0
4.0,113.0,0.6643839247714445,1149.0,1.0
7.0,143.0,0.8985796574426941,1150.0,1.0
6.0,117.0,0.9808265808118489,1151.0,1.0
4.0,114.0,0.14853540259650802,1152.0,1.0
5.0,133.0,0.5416722842941807,1153.0,1.0
1.0,136.0,0.3471296547224389,1154.0,1.0
3.0,124.0,0.5383888860458957,1155.0,1.0
1.0,137.0,0.11790748025296974,1156.0,1.0
7.0,144.0,0.7308080204407295,1157.0,1.0
6.0,118.0,0.6182217979068774,1158.0,1.0
4.0,115.0,0.42611486288641126,1159.0,1.0
5.0,134.0,0.5021764102981108,1160.0,1.0
1.0,138.0,0.06511083178680226,1161.0,1.0
1.0,139.0,0.2889814829664797,1162.0,1.0
5.0,135.0,0.7646830701957218,1163.0,1.0
6.0,119.0,0.8599120674072822,1164.0,1.0
3.0,125.0,0.521388276072371,1165.0,1.0
2.0,132.0,0.43744717163646785,1166.0,1.0
5.0,136.0,0.6011603873234727,1167.0,1.0
6.0,120.0,0.45151290665912863,1168.0,1.0
2.0,133.0,0.3826216632494883,1169.0,1.0
6.0,121.0,0.8345933076704111,1170.0,1.0
0.0,139.0,0.16749977326381066,1171.0,1.0
5.0,137.0,0.5196050917410858,1172.0,1.0
5.0,138.0,0.39274131586807987,1173.0,1.0
8.0,120.0,0.943690499823636,1174.0,1.0
3.0,126.0,0.14856715960425315,1175.0,1.0
0.0,140.0,0.05862440132921997,1176.0,1.0
4.0,116.0,0.5259435404730942,1177.0,1.0
7.0,145.0,0.7896194055073822,1178.0,1.0
4.0,117.0,0.4485448915122302,1179.0,1.0
5.0,139.0,0.6209940487865425,1180.0,1.0
7.0,146.0,0.5879158736846769,1181.0,1.0
7.0,147.0,0.7802576873101221,1182.0,1.0
4.0,118.0,0.6712729358480302,1183.0,1.0
8.0,121.0,0.9739696975320202,1184.0,1.0
2.0,134.0,0.6068344043751488,1185.0,1.0
5.0,140.0,0.5242337776964663,1186.0,1.0
5.0,141.0,0.7123456050387728,1187.0,1.0
8.0,122.0,0.9657041124597937,1188.0,1.0
3.0,127.0,0.3750948226109142,1189.0,1.0
8.0,123.0,0.9361830537756063,1190.0,1.0
0.0,141.0,0.08596469134859987,1191.0,1.0
0.0,142.0,0.21711260518836342,1192.0,1.0
1.0,140.0,0.28556067981801564,1193.0,1.0
1.0,141.0,0.19419200881819743,1194.0,1.0
2.0,135.0,0.387792672461987,1195.0,1.0
4.0,119.0,0.4949496666770575,1196.0,1.0
5.0,142.0,0.7487920041867857,1197.0,1.0
2.0,136.0,0.17432792589080104,1198.0,1.0
6.0,122.0,0.5596674856487925,1199.0,1.0
7.0,148.0,0.7424516788618458,1200.0,1.0
