Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression
6.652363046058379,6.358131219309257,5.361931195707403,0.44793160367305185,0.04576800879002673,0.19755545469914915,1.5682841420710356,1.2904318503509755,1011,6.364585895134584
2.205982177560599,2.399322884959592,0.9155503272096233,0.44940724445280567,0.04602383389320693,0.19746518806412494,1.5747873936968484,1.2904318503509755,1012,2.6624195690913055
5.921914304963722,6.172113047193324,4.631482454612747,0.45085914380074504,0.04628059962710622,0.19737287582519863,1.5812906453226614,1.2904318503509755,1013,5.756396265824898
3.40332645066749,4.00785714044477,2.1128946003165145,0.45228704051133634,0.04653830579475675,0.19727852089024273,1.5877938969484742,1.2904318503509755,1014,3.6593579285518887
3.987557036134374,4.478287304527538,2.697125185783398,0.45369067711869593,0.046796952168180105,0.1971821262305319,1.5942971485742872,1.2904318503509755,1015,4.1458027168254565
6.99858884191232,5.956760261859231,5.708156991561345,0.45506979997386676,0.047056538488224386,0.19708369488058725,1.6008004002001,1.2904318503509755,1016,6.652862028135096
2.6853330887611366,2.3025183112817773,1.3949012384101611,0.4564241593211254,0.047317064464401926,0.19698322993801684,1.607303651825913,1.2904318503509755,1017,3.0615389550120975
5.750536762049265,6.29458359852286,4.46010491169829,0.4577535093732853,0.047578529774727735,0.1968807345633534,1.613806903451726,1.2904318503509755,1018,5.613703098689107
6.563315459873851,6.712822319452212,5.272883609522876,0.4590576083859674,0.0478409340655588,0.19677621197988862,1.6203101550775387,1.2904318503509755,1019,6.290442679621161
1.9624063804419047,2.6189392021369184,0.6719745300909292,0.460336218730804,0.048104276951434224,0.19666966547350412,1.6268134067033517,1.2904318503509755,1020,2.4596123556290364
8.976667702172062,7.844790990519957,7.6862358518210865,0.4615891069675472,0.04836855801491596,0.19656109839249938,1.6333166583291645,1.2904318503509755,1021,8.299859252011203
3.152219864976168,3.106194144253961,1.8617880146251926,0.46281604391504927,0.04863377680643058,0.19645051414741632,1.6398199099549775,1.2904318503509755,1022,3.4502803948703904
8.804169055358665,8.497555303616831,7.51373720500769,0.464016804721087,0.048899932844111774,0.19633791621086075,1.6463231615807905,1.2904318503509755,1023,8.156232626131008
4.4736924242640566,3.811287129657493,3.1832605739130813,0.46519116893099693,0.0491670256136437,0.19622330811732067,1.6528264132066033,1.2904318503509755,1024,4.5505710254925775
1.2315636794648959,2.6219202412562783,-0.05886817088607965,0.46633892055509696,0.04943505456810522,0.1961066934629813,1.6593296648324163,1.2904318503509755,1025,1.8510947056091616
2.464660655426049,1.9006665617399179,1.1742288050750733,0.46745984813486013,0.049704019127815025,0.1959880759055371,1.665832916458229,1.2904318503509755,1026,2.877801646863953
5.6096134296597295,6.30437230718872,4.319181579308754,0.46855374480781653,0.049973918680177566,0.19586745916400047,1.672336168084042,1.2904318503509755,1027,5.496366858012403
5.912566621294645,5.777906923062151,4.62213477094367,0.469620408371153,0.050244752579530025,0.19574484701850756,1.6788394197098548,1.2904318503509755,1028,5.748613153957144
3.4051218735514497,4.110771610183329,2.114690023200474,0.47065964134398414,0.050516520146990145,0.19562024331012062,1.6853426713356678,1.2904318503509755,1029,3.660852841906949
1.6439800654840617,2.2113957522724506,0.3535482151330862,0.47167125102826785,0.05078922067030488,0.19549365194062776,1.6918459229614808,1.2904318503509755,1030,2.194482755752618
3.299035967870661,3.4828530447878703,2.0086041175196856,0.4726550495683386,0.05106285340370019,0.1953650768723391,1.6983491745872936,1.2904318503509755,1031,3.572523101541745
4.4821579642324245,3.4122699606166846,3.1917261138814492,0.4736108540090332,0.05133741756773175,0.1952345221278801,1.7048524262131066,1.2904318503509755,1032,4.557619642767969
3.7145552452408195,4.172992506034729,2.424123394889844,0.47453848635238377,0.051612912349136474,0.19510199178998197,1.7113556778389194,1.2904318503509755,1033,3.9184946955184357
7.4378067543820805,7.886404724773997,6.147374904031105,0.4754377736128527,0.05188933690068526,0.19496749000126876,1.7178589294647324,1.2904318503509755,1034,7.018565689929129
1.8358514021640793,1.1678874927890264,0.5454195518131038,0.47630854787108723,0.052166690341036596,0.19483102096404162,1.7243621810905452,1.2904318503509755,1035,2.354239560803298
5.300636789507602,4.811687602191831,4.010204939156627,0.4771506463261681,0.05244497175459128,0.19469258894005995,1.7308654327163582,1.2904318503509755,1036,5.239105290338454
1.5691006166483974,0.7567203032253671,0.2786687662974219,0.47796391134633115,0.052724180191348106,0.1945521982503197,1.7373686843421712,1.2904318503509755,1037,2.1321362806775452
2.2685234143167983,1.9838552275587675,0.9780915639658228,0.4787481905181391,0.053004314666760595,0.19440985327482851,1.743871935967984,1.2904318503509755,1038,2.7144929446197783
6.971479911859599,6.297466085830654,5.681048061508624,0.4795033366940822,0.05328537416159497,0.194265558452378,1.750375187593797,1.2904318503509755,1039,6.630290464667085
5.3791682169397514,4.213155521581068,4.088736366588776,0.4802292080385869,0.053567357621788866,0.19411931828031317,1.7568784392196097,1.2904318503509755,1040,5.304492492823796
6.048638199523648,5.459124474838743,4.7582063491726725,0.4809256680724122,0.053850263958311564,0.19397113731429874,1.7633816908454227,1.2904318503509755,1041,5.8619097045113415
5.4236893580445935,4.287950777917217,4.133257507693618,0.4815925857154146,0.054134092047024955,0.19382102016808267,1.7698849424712355,1.2904318503509755,1042,5.341561892470402
1.2341813619078394,0.8700745486282901,-0.05625048844313607,0.482229835327663,0.05441884072854586,0.19366897151325677,1.7763881940970485,1.2904318503509755,1043,1.8532742525438834
3.105052399429118,3.9208073424930103,1.8146205490781424,0.4828372967488842,0.05470450880810941,0.19351499607901446,1.7828914457228615,1.2904318503509755,1044,3.4110076002543748
4.318655058097652,4.93489586571909,3.0282232077466764,0.48341485533622364,0.054991095055433654,0.19335909865190565,1.7893946973486743,1.2904318503509755,1045,4.421483092345361
3.937816701674875,3.8635683316013227,2.647384851323899,0.4839624020003039,0.055278598204585215,0.19320128407558876,1.7958979489744873,1.2904318503509755,1046,4.104387688124979
7.676650592689856,7.310090113089934,6.3862187423388805,0.4844798332395639,0.05556701695384619,0.19304155725058003,1.8024012006003,1.2904318503509755,1047,7.21743295783025
3.3260855219824825,3.4028094316041964,2.035653671631507,0.4849670511728659,0.05585634996558237,0.19287992313399976,1.808904452226113,1.2904318503509755,1048,3.5950452271375903
10.304125017525198,9.791804368940003,9.013693167174223,0.485423963570354,0.056146595866112405,0.1927163867393162,1.815407703851926,1.2904318503509755,1049,9.405132938073224
6.289536811749445,4.517118838104119,4.999104961398469,0.4858504838825515,0.056437753245578474,0.19255095313608625,1.8219109554777388,1.2904318503509755,1050,6.062487827832166
7.267235213460273,6.942285447586956,5.976803363109298,0.4862465312676845,0.05672982065781809,0.19238362744969364,1.8284142071035518,1.2904318503509755,1051,6.876543619922477
9.851247496771673,8.995333928114903,8.560815646420698,0.4866120306172184,0.05702279662023703,0.1922144148610844,1.8349174587293646,1.2904318503509755,1052,9.028055949677016
3.3177415280574487,2.331532617338351,2.027309677706473,0.48694691257959766,0.057316679613683766,0.19204332060649942,1.8414207103551776,1.2904318503509755,1053,3.588097812094307
5.897095017241187,5.039824585894895,4.606663166890212,0.48725111358217654,0.05761146808232512,0.19187034997720467,1.8479239619809904,1.2904318503509755,1054,5.73573111500668
4.912024247723519,5.665290496242509,3.6215923973725435,0.48752457585133313,0.05790716043352305,0.1916955083192183,1.8544272136068034,1.2904318503509755,1055,4.915536907732222
2.580207029067022,3.0127037443395634,1.2897751787160463,0.4877672474307558,0.05820375503771303,0.19151880103303556,1.8609304652326164,1.2904318503509755,1056,2.9740084060781156
7.984230578183288,7.923471430626805,6.693798727832313,0.48797908219789526,0.0585012502282835,0.19134023357335067,1.8674337168584292,1.2904318503509755,1057,7.473531636404176
6.6342488692300865,6.777580051925475,5.343817018879111,0.48816003987857465,0.05879964430145686,0.19115981144877645,1.8739369684842422,1.2904318503509755,1058,6.349503584945454
2.6939349478387626,3.9385907240584723,1.4035030974877871,0.4883100860597504,0.05909893551617171,0.19097754022156105,1.880440220110055,1.2904318503509755,1059,3.068701074938481
6.826999456446844,6.453000676418626,5.536567606095868,0.48842919220041997,0.05939912209396654,0.19079342550730233,1.886943471735868,1.2904318503509755,1060,6.509992475668851
5.006866482467332,5.137243523867345,3.716434632116357,0.4885173356406692,0.059700202218864684,0.19060747297465955,1.8934467233616807,1.2904318503509755,1061,4.9945048904893685
8.599605188711049,8.411667956623372,7.309173338360074,0.4885744996088575,0.06000217403726084,0.19041968834506262,1.8999499749874937,1.2904318503509755,1062,7.985907707725204
1.8486269265937754,3.0944521173693493,0.5581950762427998,0.4886006732269368,0.060305035657808884,0.1902300773924189,1.9064532266133067,1.2904318503509755,1063,2.3648767773935955
3.4350923615339104,3.6055127210387967,2.144660511182935,0.4885958515139009,0.06060878515131123,0.19003864594281725,1.9129564782391195,1.2904318503509755,1064,3.6858070090521577
6.822174281221973,7.217490595917299,5.531742430870998,0.488560035387366,0.06091342055060948,0.1898453998742299,1.9194597298649325,1.2904318503509755,1065,6.50597491582342
0.17142660439888044,0.010226937714842066,-1.1190052459520952,0.48849323166327896,0.061218939850476696,0.18965034511621193,1.9259629814907453,1.2904318503509755,1066,0.9683984417541441
3.5028473235280564,3.8734991119082425,2.2124154731770806,0.4883954530537562,0.06152534100751106,0.18945348764959774,1.9324662331165583,1.2904318503509755,1067,3.7422214607457245
3.9510129855118405,2.005454962545334,2.6605811351608653,0.4882667181630516,0.061832621940031,0.18925483350619607,1.9389694847423713,1.2904318503509755,1068,4.115375239370591
5.006151985241131,5.955208727708793,3.715720134890156,0.48810705148165706,0.06214078052797188,0.18905438876848174,1.945472736368184,1.2904318503509755,1069,4.993909982484606
3.0931703322824813,4.910300017290661,1.8027384819315058,0.48791648337853794,0.062449814612784274,0.18885215956928558,1.951975987993997,1.2904318503509755,1070,3.401114298224014
5.98945916346039,5.741590641268957,4.699027313109415,0.4876950500915054,0.06275972199733351,0.18864815209148192,1.9584792396198099,1.2904318503509755,1071,5.812635780166864
4.24207120705756,4.0304809090609135,2.9516393567065844,0.4874427937157327,0.06307050044580113,0.18844237256767352,1.9649824912456229,1.2904318503509755,1072,4.357717489976904
5.816878755973198,5.037998037191293,4.5264469056222225,0.4871597621904176,0.06338214768358746,0.18823482727987462,1.9714857428714356,1.2904318503509755,1073,5.6689410783340515
4.952585341910802,4.488999710558424,3.6621534915598266,0.4868460092835988,0.06369466139721632,0.1880255225591913,1.9779889944972486,1.2904318503509755,1074,4.949309074689742
6.519746928158556,8.04427688256385,5.2293150778075805,0.48650159457513237,0.06400803923424075,0.1878144647855,1.9844922461230616,1.2904318503509755,1075,6.254166446036607
5.954688409086691,4.709194462777712,4.664256558735715,0.4861265834378354,0.06432227880315072,0.18760166038712356,1.9909954977488744,1.2904318503509755,1076,5.783684792885174
2.152694641752782,2.1867020078223933,0.8622627914018064,0.48572104701680635,0.06463737767328234,0.18738711584050496,1.9974987493746874,1.2904318503509755,1077,2.618051053100417
1.6311397571727853,3.603908200604393,0.34070790682180974,0.48528506220693013,0.06495333337472861,0.18717083766987935,2.0040020010005004,1.2904318503509755,1078,2.183791598505425
3.7861724667426215,5.253880917463596,2.495740616391646,0.484818711628578,0.06527014339825189,0.1869528324469434,2.010505252626313,1.2904318503509755,1079,3.978124959692887
2.41140370238513,2.237875084223605,1.1209718520341545,0.4843220836015139,0.06558780519519822,0.1867331067905228,2.017008504252126,1.2904318503509755,1080,2.8334585948387288
6.246669463246084,6.751166664806502,4.956237612895109,0.4837952721170181,0.06590631617741279,0.18651166736623767,2.023511755877939,1.2904318503509755,1081,6.026795416675872
10.904748718545335,8.878724277825583,9.61431686819436,0.4832383768082399,0.06622567371715773,0.1862885208861658,2.030015007503752,1.2904318503509755,1082,9.90522703848966
3.295891396605994,3.996647257370884,2.005459546255018,0.48265150291879394,0.06654587514703107,0.18606367410850377,2.036518259129565,1.2904318503509755,1083,3.5699048539848666
7.149825901934233,6.232722010768937,5.859394051583258,0.482034761269613,0.06686691775988778,0.18583713383722633,2.0430215107553775,1.2904318503509755,1084,6.7787857326989105
4.725724681962097,5.78145030769618,3.4352928316111218,0.4813882682240711,0.06718879880876226,0.18560890692174328,2.0495247623811905,1.2904318503509755,1085,4.760419296507108
8.368892780514443,7.145123202943116,7.078460930163468,0.48071214565139525,0.06751151550679278,0.18537900025655496,2.0560280140070035,1.2904318503509755,1086,7.7938108689956875
4.15164075805408,3.9094120406423873,2.861208907703105,0.4800065208883777,0.06783506502714748,0.18514742078090524,2.0625312656328165,1.2904318503509755,1087,4.282422868789231
8.17955866374008,7.846945419841221,6.889126813389105,0.4792715266994093,0.06815944450295232,0.18491417547843292,2.0690345172586295,1.2904318503509755,1088,7.6361666157875705
4.525633350718695,4.491942056021463,3.2352015003677197,0.47850730123484947,0.06848465102722064,0.18467927137682108,2.075537768884442,1.2904318503509755,1089,4.593818321338563
2.821211424054072,3.8256205256184863,1.5307795737030967,0.47771398798775166,0.06881068165278467,0.1844427155474445,2.082041020510255,1.2904318503509755,1090,3.174674606733782
2.32891057089936,3.0957255321118073,1.0384787205483843,0.4768917357489629,0.06913753339222867,0.18420451510501545,2.088544272136068,1.2904318503509755,1091,2.764772779891963
4.52665784884324,5.674749212767162,3.236225998492265,0.47604069856061815,0.06946520321782398,0.18396467720722728,2.095047523761881,1.2904318503509755,1092,4.594671343733621
4.704857897557153,4.115835392535006,3.4144260472061774,0.4751610356680482,0.06979368806146591,0.18372320905439654,2.1015507753876936,1.2904318503509755,1093,4.743045097390673
3.0018480942179506,4.5168700676465,1.711416243866975,0.47425291147012366,0.0701229848146125,0.18348011788910307,2.1080540270135066,1.2904318503509755,1094,3.325077151479175
3.745481173237711,4.804053895537643,2.455049322886736,0.4733164954680556,0.07045309032822497,0.18323541099582852,2.1145572786393196,1.2904318503509755,1095,3.9442443855737572
2.669293554335625,2.214830542770293,1.3788617039846496,0.472351962212676,0.07078400141271023,0.18298909570059296,2.1210605302651326,1.2904318503509755,1096,3.048184043232891
2.8870362034864163,1.5656547865045627,1.5966043531354408,0.47135949125022014,0.07111571483786507,0.18274117937058987,2.1275637818909456,1.2904318503509755,1097,3.229481940842338
4.979327456245979,4.133494685649644,3.688895605895004,0.47033926706663537,0.07144822733282248,0.1824916694138195,2.134067033516758,1.2904318503509755,1098,4.971575218348358
6.563375108711004,7.61249762460899,5.272943258360029,0.4692914790304397,0.07178153558599976,0.1822405732787203,2.140570285142571,1.2904318503509755,1099,6.290492344713474
5.46769774277719,6.369818102779105,4.177265892426215,0.4682163213341555,0.07211563624504835,0.18198789845379923,2.147073536768384,1.2904318503509755,1100,5.378204358520689
4.89378329025709,4.420968534628664,3.603351439906115,0.46711399293434325,0.07245052591680592,0.18173365246725978,2.153576788394197,1.2904318503509755,1101,4.900349036858305
6.313371060620431,6.191108456869532,5.022939210269456,0.4659846974902613,0.07278620116725022,0.18147784288662916,2.16008004002001,1.2904318503509755,1102,6.082332811018799
6.424207450121747,6.224097148715823,5.133775599770772,0.4648286433011791,0.07312265852145484,0.18122047731838317,2.1665832916458228,1.2904318503509755,1103,6.17461792132484
2.184367014462283,0.9616987852409089,0.8939351641113074,0.463646043242369,0.0734598944635471,0.18096156340757016,2.1730865432716358,1.2904318503509755,1104,2.644422251425274
4.399267516234733,5.391138409190744,3.108835665883758,0.46243711469980553,0.0737979054366677,0.18070110883743307,2.1795897948974488,1.2904318503509755,1105,4.488603012298485
2.697640352349873,2.8960073311188737,1.4072085019988976,0.4612020795036006,0.07413668784293252,0.1804391213290303,2.1860930465232618,1.2904318503509755,1106,3.0717862860823555
4.9462163957154,4.039154969521383,3.6557845453644244,0.45994116386020123,0.07447623804339637,0.1801756086408549,2.1925962981490748,1.2904318503509755,1107,4.944006133076248
2.7013037089570857,2.3638988633014635,1.4108718586061102,0.458654598283381,0.07481655235801875,0.17991057856845244,2.1990995497748873,1.2904318503509755,1108,3.0748364871048546
4.603999161624624,5.483443155339609,3.3135673112736486,0.4573426175240528,0.07515762706563164,0.17964403894403738,2.2056028014007003,1.2904318503509755,1109,4.659067627421293
6.815914301188874,6.541646455653976,5.525482450837899,0.4560054604989343,0.0754994584039092,0.17937599763610826,2.2121060530265133,1.2904318503509755,1110,6.500762702122961
5.612713651607092,4.443346578740779,4.322281801256117,0.4546433702180959,0.07584204256933974,0.17910646254906123,2.2186093046523263,1.2904318503509755,1111,5.498948179234367
4.531060164943538,5.295196662090644,3.2406283145925627,0.4532565937114207,0.07618537571719955,0.17883544162280274,2.225112556278139,1.2904318503509755,1112,4.598336820647349
4.702542607826722,5.21695301227989,3.4121107574757463,0.4518453819540097,0.07652945396152896,0.17856294283236032,2.231615807903952,1.2904318503509755,1113,4.741117330083161
2.3108027952210146,3.2330383913613105,1.020370944870039,0.4504099897905632,0.07687427337511027,0.1782889741874926,2.238119059529765,1.2904318503509755,1114,2.7496957994580837
3.5808402400790755,3.39207955442006,2.2904083897281,0.44895067585876786,0.0772198299894479,0.17801354373229783,2.244622311155578,1.2904318503509755,1115,3.807160285795734
2.7226587317454007,4.195601438142795,1.4322268813944252,0.447467702511726,0.07756611979475071,0.17773665954482137,2.251125562781391,1.2904318503509755,1116,3.092617205535639
3.955460759486755,4.39842202135298,2.6650289091357795,0.44596133573945534,0.07791313873991622,0.17745832973666167,2.2576288144072034,1.2904318503509755,1117,4.11907856563138
8.138550121919309,6.954775754693843,6.8481182715683335,0.4444318450894944,0.07826088273251716,0.17717856245257543,2.2641320660330164,1.2904318503509755,1118,7.602021892899653
6.047197449602043,7.019720427684995,4.756765599251068,0.4428795035866469,0.07860934763879002,0.17689736587008154,2.2706353176588294,1.2904318503509755,1119,5.8607101006083555
4.226344397671383,5.026795416437422,2.9359125473204077,0.44130458765189745,0.07895852928362568,0.17661474819906364,2.2771385692846424,1.2904318503509755,1120,4.344622960774939
4.183282970391507,4.053379557028358,2.8928511200405316,0.4397073770205317,0.07930842345056245,0.1763307176813721,2.2836418209104554,1.2904318503509755,1121,4.308768954844767
3.2396848505268396,3.9611401067268934,1.9492530001758641,0.4380881546594972,0.07965902588178098,0.17604528259042446,2.290145072536268,1.2904318503509755,1122,3.5231058980808156
4.752372244069579,4.310805183220928,3.4619403937186037,0.43644720668403614,0.08001033227810152,0.17575845123080508,2.296648324162081,1.2904318503509755,1123,4.782606713649985
7.474664492584575,5.6006887691161324,6.184232642233599,0.4347848222736272,0.08036233829898325,0.17547023193786385,2.303151575787894,1.2904318503509755,1124,7.04925435139629
4.534631721160972,4.285696702566286,3.2441998708099966,0.433101293587268,0.08071503956252588,0.1751806330773137,2.309654827413707,1.2904318503509755,1125,4.601310586402198
8.35113620498511,7.403028917728285,7.060704354634135,0.4313969156781355,0.0810684316454734,0.17488966304482748,2.31615807903952,1.2904318503509755,1126,7.77902630646388
6.903837751798989,6.260788882658011,5.613405901448013,0.42967198640765736,0.08142251008322005,0.1745973302656335,2.3226613306653325,1.2904318503509755,1127,6.573969934644242
8.564725773035942,7.979321714981017,7.274293922684967,0.4279268063590294,0.08177727036981858,0.1743036431941106,2.3291645822911455,1.2904318503509755,1128,7.956866246365176
3.672911812834056,4.654898900604925,2.382479962483081,0.4261616787502158,0.08213270795799056,0.17400861031338205,2.3356678339169585,1.2904318503509755,1129,3.8838213470769047
4.175809362047103,3.8896042131842448,2.8853775116961273,0.4243769093464646,0.08248881825913909,0.17371224013490888,2.3421710855427715,1.2904318503509755,1130,4.302546244293199
2.419247592168719,2.733372636411244,1.1288157418177434,0.4225728063723759,0.08284559664336365,0.1734145411980822,2.348674337168584,1.2904318503509755,1131,2.8399896108449685
7.969427829422824,6.606828059952291,6.678995979071849,0.420749680423556,0.08320303843947738,0.17311552206981454,2.355177588794397,1.2904318503509755,1132,7.461206502859693
6.761731148352853,7.224980315728745,5.4712992980018775,0.41890784437789585,0.08356113893502629,0.17281519134413117,2.36168084042021,1.2904318503509755,1133,6.455648473315084
5.578879680428134,4.923446956657284,4.288447830077159,0.41704761330650486,0.0839198933763111,0.17251355764175974,2.368184092046023,1.2904318503509755,1134,5.470777180734777
4.79741767805457,4.328271381271216,3.506985827703595,0.4151693043843395,0.08427929696841113,0.17221062960972003,2.374687343671836,1.2904318503509755,1135,4.820112652473796
2.5449584552389464,2.316031121033074,1.2545266048879709,0.4132732368005588,0.08463934487521053,0.1719064159209124,2.3811905952976486,1.2904318503509755,1136,2.9446595745392106
1.5228417622415997,1.7298382640845098,0.2324099118906242,0.4113597316686436,0.08500003221942694,0.1716009252737061,2.3876938469234616,1.2904318503509755,1137,2.093620018096548
4.933872918582186,4.90997182555631,3.643441068231211,0.4094291119363161,0.08536135408264214,0.17129416639152656,2.3941970985492746,1.2904318503509755,1138,4.9337286497161
4.865394753904368,5.605534072032903,3.5749629035533923,0.40748170229529007,0.08572330550533537,0.1709861480224424,2.4007003501750876,1.2904318503509755,1139,4.876712041639267
7.157005533849066,7.599268411918724,5.866573683498091,0.4055178290908933,0.08608588148691872,0.17067687893875166,2.4072036018009006,1.2904318503509755,1140,6.784763671227928
9.10533126779141,10.156248086754864,7.814899417440435,0.4035378202315913,0.08644907698577489,0.17036636793656756,2.413706853426713,1.2904318503509755,1141,8.406987708639694
2.5872271176552957,2.2351644429568305,1.2967952673043202,0.40154200509845017,0.08681288691929755,0.17005462383540376,2.420210105052526,1.2904318503509755,1142,2.9798535049002792
4.861273552688543,4.625570970612827,3.5708417023375674,0.39953071445457405,0.08717730616393349,0.1697416554777592,2.426713356678339,1.2904318503509755,1143,4.873280627908569
5.858163850454812,4.588032793231447,4.567732000103836,0.3975042803545489,0.08754232955522766,0.16942747172870237,2.433216608304152,1.2904318503509755,1144,5.703316065785134
7.721096635689274,6.79568452250416,6.4306647853382986,0.39546303605392874,0.08790795188787023,0.16911208147545512,2.4397198599299648,1.2904318503509755,1145,7.254439828942916
6.954616171727578,7.178760783259295,5.664184321376602,0.3934073159187977,0.08827416791574634,0.16879549362697624,2.4462231115557778,1.2904318503509755,1146,6.6162492988978086
2.7801616498360078,3.442652581927775,1.4897297994850323,0.3913374553354442,0.08864097235198767,0.16847771711354462,2.4527263631815908,1.2904318503509755,1147,3.140495552735391
5.24070867755152,4.229954068745816,3.950276827200545,0.3892537906201765,0.08900835986902703,0.16815876088634188,2.4592296148074038,1.2904318503509755,1148,5.189207666938929
4.24153418310067,3.1120422589699217,2.951102332749695,0.3871566589293174,0.08937632509865484,0.16783863391703482,2.4657328664332168,1.2904318503509755,1149,4.357270350591351
3.3960834422506023,3.5101449773950355,2.105651591899627,0.38504639816940905,0.08974486263207826,0.16751734519735784,2.4722361180590293,1.2904318503509755,1150,3.6533272211848633
6.646219217949041,7.437293956772305,5.355787367598066,0.3829233469076609,0.09011396701998267,0.1671949037386943,2.4787393696848423,1.2904318503509755,1151,6.359470392389298
6.292911162769283,6.099345434118421,5.002479312418307,0.38078784428267515,0.09048363277259545,0.16687131857165868,2.4852426213106553,1.2904318503509755,1152,6.065297395677873
3.029747247037073,3.321950941358137,1.7393153966860975,0.3786402299154799,0.09085385435975223,0.1665465987456777,2.4917458729364683,1.2904318503509755,1153,3.3483066739035516
5.841940561266156,6.924786857068171,4.551508710915181,0.376480843820903,0.09122462621096561,0.16622075332857172,2.4982491245622813,1.2904318503509755,1154,5.689808155260097
1.861535257878091,2.508711158878568,0.5711034075271155,0.3743100263193195,0.09159594271549618,0.16589379140613572,2.504752376188094,1.2904318503509755,1155,2.3756245722450853
4.669721237400376,4.1147931846251735,3.3792893870494005,0.37212811794880074,0.09196779822242616,0.16556572208172027,2.511255627813907,1.2904318503509755,1156,4.713789447933456
7.462604568741908,6.299631923602452,6.172172718390932,0.36993545937770167,0.0923401870407352,0.16523655447581248,2.51775887943972,1.2904318503509755,1157,7.039212961496182
-0.8396546830634856,0.4579044172987299,-2.130086533414461,0.3677323913177104,0.0927131034393787,0.16490629772561663,2.524262131065533,1.2904318503509755,1158,0.12654723601155093
7.128575683896943,6.127991413039052,5.838143833545968,0.36551925443739575,0.0930865416473688,0.16457496098463498,2.530765382691346,1.2904318503509755,1159,6.761092277287541
10.164838375138483,9.601175444275565,8.874406524787508,0.3632963892762799,0.09346049585385752,0.16424255342224847,2.5372686343171584,1.2904318503509755,1160,9.289159445841566
6.519483448276082,5.115453514556718,5.229051597925107,0.3610641361594653,0.09383496020822242,0.16390908422329728,2.5437718859429714,1.2904318503509755,1161,6.253947066190991
3.8758731657021834,2.2900824547739362,2.5854413153512077,0.35882283511284846,0.09420992882015486,0.16357456258766173,2.5502751375687844,1.2904318503509755,1162,4.052811973003745
5.585416656701317,5.136861520081628,4.2949848063503415,0.35657282577894367,0.09458539575975045,0.163238997729843,2.5567783891945974,1.2904318503509755,1163,5.476220028333413
2.2199677738576984,2.6657417745314964,0.9295359235067229,0.35431444733334994,0.09496135505760225,0.16290239887854388,2.56328164082041,1.2904318503509755,1164,2.674064321349843
7.055318533031486,5.199969057590607,5.764886682680511,0.3520480384018847,0.09533780070489627,0.1625647752762499,2.569784892446223,1.2904318503509755,1165,6.700096567496356
-0.6743837734892901,1.0368135179920412,-1.9648156238402656,0.3497739369784162,0.09571472665350939,0.16222613617881038,2.576288144072036,1.2904318503509755,1166,0.2641558696837376
8.002204829497824,7.515569652725983,6.711772979146849,0.34749248034341634,0.09609212681610987,0.16188649085501958,2.582791395697849,1.2904318503509755,1167,7.488497441161022
6.826410898244265,7.561467296705666,5.5359790478932895,0.34520400498326353,0.09646999506626033,0.16154584858619828,2.589294647323662,1.2904318503509755,1168,6.509502427599884
5.941745814409498,5.138970327966888,4.651313964058523,0.34290884651032066,0.09684832523852308,0.16120421866577542,2.5957978989494745,1.2904318503509755,1169,5.772908469488091
8.783222745239824,9.401422704154813,7.492790894888849,0.3406073395838127,0.0972271111285681,0.16086161039886993,2.6023011505752875,1.2904318503509755,1170,8.138792211944665
1.3915252428188833,2.6651636666032,0.10109339246790783,0.3382998178315287,0.09760634649328344,0.16051803310187296,2.6088044022011005,1.2904318503509755,1171,1.9842826467291153
8.8680624704254,8.283423602298027,7.577630620074425,0.3359866137723751,0.09798602505088795,0.16017349610203033,2.6153076538269135,1.2904318503509755,1172,8.209431858655568
2.675584885443505,2.790796885305746,1.3851530350925294,0.3336680587397982,0.09836614048104673,0.15982800873702524,2.6218109054527265,1.2904318503509755,1173,3.0534223606110986
4.9346819582774915,6.200860730704756,3.644250107926516,0.33134448280610646,0.09874668642498906,0.15948158035456148,2.628314157078539,1.2904318503509755,1174,4.934402276111358
4.108061164158444,4.1680040271813175,2.817629313807469,0.32901621470770737,0.0991276564856286,0.15913422031194674,2.634817408704352,1.2904318503509755,1175,4.246137424560614
6.518785943031896,6.336401645773447,5.228354092680921,0.3266835817712883,0.09950904422768629,0.15878593797567672,2.641320660330165,1.2904318503509755,1176,6.25336630612935
6.16341995189434,5.509611718521578,4.872988101543365,0.32434690984095743,0.09989084317781569,0.15843674272101924,2.647823911955978,1.2904318503509755,1177,5.957479821205952
6.623167546235587,5.586632555872212,5.332735695884612,0.3220065232063671,0.1002730468247308,0.15808664393159907,2.654327163581791,1.2904318503509755,1178,6.340277002236603
3.0509732712373863,3.3202807004107715,1.7605414208864107,0.31966274453184207,0.10065564861933643,0.1577356509989831,2.6608304152076037,1.2904318503509755,1179,3.3659799849298135
4.92710705981538,4.777438936084273,3.6366752094644044,0.3173158947865283,0.101038641974861,0.157383773322266,2.6673336668334167,1.2904318503509755,1180,4.9280952289107205
2.7381389214892335,5.03120197285546,1.447707071138258,0.31496629317558583,0.10142202026699187,0.15703102030765648,2.6738369184592297,1.2904318503509755,1181,3.1055063931435694
3.985725250213816,2.851701546832027,2.69529339986284,0.31261425707244095,0.10180577683401329,0.15667740136806413,2.6803401700850427,1.2904318503509755,1182,4.14427752670968
