Zm,Theta,Error,Real,Prior,Likelihood,Grid,Mu,Id,Regression,adjusted,zeros
9.525732510230764,8.842678609911857,8.235300659879789,0.4157556007303797,0.04108609237010242,0.19887845714239935,1.4447223611805904,1.2904318503509755,992,8.708389154942438,2.0795587085825726,0.0
1.2539346847675055,2.830039303994195,-0.03649716558347005,0.41762831939526485,0.04132404809414547,0.19882752412300717,1.4512256128064032,1.2904318503509755,993,1.9152964915861161,2.860012066021232,0.0
6.985364492302769,6.859548160098354,5.694932641951794,0.41948286131005086,0.04156294252107219,0.19877450247970002,1.4577288644322162,1.2904318503509755,994,6.622149173146796,2.1826682405647118,0.0
10.145405397297555,8.167282192956387,8.85497354694658,0.42131890994473464,0.041802776011255996,0.1987193938905022,1.464232116058029,1.2904318503509755,995,9.217286426325941,0.8952650202435981,0.0
4.774252356359492,5.384717051451959,3.4838205060085166,0.4231361509009959,0.04204354889727957,0.1986622000991685,1.470735367683842,1.2904318503509755,996,4.806305756096984,2.523680548968128,0.0
4.493349563736854,5.614233235656911,3.2029177133858786,0.42493427200147743,0.04228526148376046,0.19860292291509227,1.4772386193096547,1.2904318503509755,997,4.575618456921575,2.9838840323484894,0.0
7.884002133020059,7.572820695879484,6.593570282669083,0.42671296337874837,0.04252791404717703,0.19854156421321006,1.4837418709354677,1.2904318503509755,998,7.3601421576199835,2.1579477918726537,0.0
9.42096583927665,6.737707949743536,8.130533988925675,0.4284719175639119,0.042771506835695014,0.19847812593390268,1.4902451225612807,1.2904318503509755,999,8.622351062759884,0.06062614059680449,0.0
3.619366080415408,5.099008592124026,2.3289342300644327,0.4302108295748268,0.04301604006899446,0.19841261008289304,1.4967483741870935,1.2904318503509755,1000,3.8578723376717354,3.1864055080654436,0.0
4.263237807034083,3.587713077172885,2.972805956683108,0.4319293970039034,0.043261513938097323,0.19834501873114035,1.5032516258129065,1.2904318503509755,1001,4.38664255117619,1.146339779609848,0.0
6.114198708620037,6.2124530219015694,4.823766858269062,0.43362732010544097,0.04350792860519543,0.19827535401473112,1.5097548774387193,1.2904318503509755,1002,5.906717048405426,2.251005227109297,0.0
5.621670104400772,6.823864422931001,4.331238254049797,0.43530430188247093,0.04375528420347918,0.19820361813476656,1.5162581290645323,1.2904318503509755,1003,5.502235154818086,3.266898521726068,0.0
6.49802743619563,5.1094680349798764,5.207595585844655,0.4369600481730699,0.04400358083696663,0.19812981335724675,1.5227613806903453,1.2904318503509755,1004,6.221930762315694,0.8328065262773361,0.0
5.344969548248164,4.861898603300512,4.054537697897189,0.4385942677361098,0.044252818580333225,0.19805394201295135,1.529264632316158,1.2904318503509755,1005,5.274998880720486,1.5321689761931787,0.0
2.6539092806756672,2.387756773324597,1.3634774303246917,0.4402066723364071,0.04450299747874222,0.19797600649731675,1.535767883941971,1.2904318503509755,1006,3.0650050987130504,1.2680209282246997,0.0
3.7780372190382616,3.7035576332284927,2.4876053686872863,0.4417969768292387,0.044754117547675484,0.19789600927031029,1.5422711355677838,1.2904318503509755,1007,3.9881786834515216,1.660648203390124,0.0
6.9504786035577295,5.830028838922544,5.660046753206754,0.44336489924418926,0.04500617877276513,0.19781395285630063,1.5487743871935968,1.2904318503509755,1008,6.593499648594941,1.1817984439407567,0.0
7.510275172136599,5.400628496337186,6.219843321785624,0.44491016086829566,0.04525918110962563,0.19772983984392511,1.5552776388194096,1.2904318503509755,1009,7.053224371469462,0.2926733784808775,0.0
6.0767912693870185,6.201387979486643,4.786359419036043,0.4464324863284533,0.045513124483686704,0.19764367288595364,1.5617808904452226,1.2904318503509755,1010,5.875996737492297,2.270660495607499,0.0
5.590255844867892,4.959258759186075,4.299823994516917,0.44793160367305185,0.04576800879002673,0.19755545469914915,1.5682841420710356,1.2904318503509755,1011,5.476436654847419,1.4280913579518097,0.0
3.7218564370701137,3.2776838010690517,2.431424586719138,0.44940724445280567,0.04602383389320693,0.19746518806412494,1.5747873936968484,1.2904318503509755,1012,3.942041040116643,1.280912014565562,0.0
4.4518016840520005,5.439061368767615,3.161369833701025,0.45085914380074504,0.04628059962710622,0.19737287582519863,1.5812906453226614,1.2904318503509755,1013,4.541497870004379,2.842832752376389,0.0
2.6981118687445833,1.631593624157126,1.4076800183936078,0.45228704051133634,0.04653830579475675,0.19727852089024273,1.5877938969484742,1.2904318503509755,1014,3.1013058259609987,0.47555705180928043,0.0
1.0767615774893762,2.572223986480626,-0.21367027286159934,0.45369067711869593,0.046796952168180105,0.1971821262305319,1.5942971485742872,1.2904318503509755,1015,1.7697956753681257,2.747697564725653,0.0
0.579829058334458,1.4772797177351822,-0.7106027920165175,0.45506979997386676,0.047056538488224386,0.19708369488058725,1.6008004002001,1.2904318503509755,1016,1.361697131220573,2.0608518401277625,0.0
3.3807333911434205,3.6440793281401973,2.090301540792445,0.4564241593211254,0.047317064464401926,0.19698322993801684,1.607303651825913,1.2904318503509755,1017,3.661898741008093,1.9274498407452574,0.0
3.918229964864196,3.911866704537105,2.6277981145132205,0.4577535093732853,0.047578529774727735,0.1968807345633534,1.613806903451726,1.2904318503509755,1018,4.1033099201210534,1.7538260380292043,0.0
3.257597167688708,2.8866479082991803,1.9671653173377324,0.4590576083859674,0.0478409340655588,0.19677621197988862,1.6203101550775387,1.2904318503509755,1019,3.5607749232125627,1.2711422386997708,0.0
-0.05302433129896034,-0.028422586372583325,-1.3434561816499357,0.460336218730804,0.048104276951434224,0.19666966547350412,1.6268134067033517,1.2904318503509755,1020,0.8419755653881551,1.0748711018524146,0.0
4.445850543723585,5.7592675036142795,3.15541869337261,0.4615891069675472,0.04836855801491596,0.19656109839249938,1.6333166583291645,1.2904318503509755,1021,4.536610583279465,3.1679261739479676,0.0
6.3962614744383535,5.695984415894911,5.105829624087378,0.46281604391504927,0.04863377680643058,0.19645051414741632,1.6398199099549775,1.2904318503509755,1022,6.1383569585574955,1.5028967109505684,0.0
3.7336835915120767,3.856408045157158,2.4432517411611014,0.464016804721087,0.048899932844111774,0.19633791621086075,1.6463231615807905,1.2904318503509755,1023,3.951753917264192,1.8499233815061196,0.0
4.674870731144255,4.271463398219345,3.3844388807932795,0.46519116893099693,0.0491670256136437,0.19622330811732067,1.6528264132066033,1.2904318503509755,1024,4.724690053759113,1.4920425980733847,0.0
8.24654399738129,7.763826994340052,6.956112147030314,0.46633892055509696,0.04943505456810522,0.1961066934629813,1.6593296648324163,1.2904318503509755,1025,7.657874347274157,2.0512219006790486,0.0
5.922459217897684,5.9870101309114965,4.6320273675467085,0.46745984813486013,0.049704019127815025,0.1959880759055371,1.665832916458229,1.2904318503509755,1026,5.749253803390881,2.1830255811337684,0.0
1.9993355493866574,3.1183179337613343,0.7089036990356818,0.46855374480781653,0.049973918680177566,0.19586745916400047,1.672336168084042,1.2904318503509755,1027,2.5274460208113707,2.5361411665631164,0.0
1.168134607857032,1.910293867828909,-0.12229724249394347,0.469620408371153,0.050244752579530025,0.19574484701850756,1.6788394197098548,1.2904318503509755,1028,1.8448344366285165,2.0107286848135453,0.0
5.0352036930678,5.421786169104705,3.7447718427168244,0.47065964134398414,0.050516520146990145,0.19562024331012062,1.6853426713356678,1.2904318503509755,1029,5.020608214678527,2.346447208039332,0.0
4.761536267662785,6.1526265970402285,3.4711044173118095,0.47167125102826785,0.05078922067030488,0.19549365194062776,1.6918459229614808,1.2904318503509755,1030,4.7958628547284,3.302032995924982,0.0
4.485175967756645,4.624208023135066,3.19474411740567,0.4726550495683386,0.05106285340370019,0.1953650768723391,1.6983491745872936,1.2904318503509755,1031,4.568906011083564,2.000571265664654,0.0
7.64706980300457,7.544305492397887,6.356637952653594,0.4736108540090332,0.05133741756773175,0.1952345221278801,1.7048524262131066,1.2904318503509755,1032,7.165564956061023,2.3240097899500176,0.0
3.556589993455142,3.4006853195696563,2.2661581431041666,0.47453848635238377,0.051612912349136474,0.19510199178998197,1.7113556778389194,1.2904318503509755,1033,3.8063183968281535,1.539636176354656,0.0
3.5398891301152062,2.609884273513192,2.249457279764231,0.4754377736128527,0.05188933690068526,0.19496749000126876,1.7178589294647324,1.2904318503509755,1034,3.7926030577180754,0.7625504694082699,0.0
7.02428151434782,6.515429018250788,5.733849663996844,0.47630854787108723,0.052166690341036596,0.19483102096404162,1.7243621810905452,1.2904318503509755,1035,6.654109206807206,1.8065890650567349,0.0
4.060937902790165,4.640606089092673,2.77050605243919,0.4771506463261681,0.05244497175459128,0.19469258894005995,1.7308654327163582,1.2904318503509755,1036,4.220506721419001,2.3653686212868243,0.0
0.8352870534407982,0.7899042303514276,-0.4551447969101773,0.47796391134633115,0.052724180191348106,0.1945521982503197,1.7373686843421712,1.2904318503509755,1037,1.5714882635679603,1.1636852203966204,0.0
6.829749828639659,5.9576073218292676,5.539317978288683,0.4787481905181391,0.053004314666760595,0.19440985327482851,1.743871935967984,1.2904318503509755,1038,6.494352912606382,1.4085236628360391,0.0
3.317084221797851,3.8865420369509476,2.0266523714468754,0.4795033366940822,0.05328537416159497,0.194265558452378,1.750375187593797,1.2904318503509755,1039,3.6096277940587944,2.222183496505306,0.0
5.813170208972307,7.457582227702317,4.522738358621332,0.4802292080385869,0.053567357621788866,0.19411931828031317,1.7568784392196097,1.2904318503509755,1040,5.659501807466721,3.7433496738487495,0.0
4.784885983332098,5.005990890776772,3.4944541329811223,0.4809256680724122,0.053850263958311564,0.19397113731429874,1.7633816908454227,1.2904318503509755,1041,4.815038466312666,2.136221678077259,0.0
5.641697068969383,3.7244918476743134,4.3512652186184075,0.4815925857154146,0.054134092047024955,0.19382102016808267,1.7698849424712355,1.2904318503509755,1042,5.518682005786993,0.1510790955004735,0.0
7.585022941952357,7.487799776355754,6.294591091601382,0.482229835327663,0.05441884072854586,0.19366897151325677,1.7763881940970485,1.2904318503509755,1043,7.114609881300783,2.318459148668124,0.0
3.6741019188134607,4.666516368782331,2.383670068462485,0.4828372967488842,0.05470450880810941,0.19351499607901446,1.7828914457228615,1.2904318503509755,1044,3.9028233422888774,2.708962280106606,0.0
4.293916231175457,6.50951856853019,3.0034843808244815,0.48341485533622364,0.054991095055433654,0.19335909865190565,1.7893946973486743,1.2904318503509755,1045,4.4118367571221535,4.042951065021189,0.0
6.052277381839735,6.630231959470828,4.76184553148876,0.4839624020003039,0.055278598204585215,0.19320128407558876,1.7958979489744873,1.2904318503509755,1046,5.855865066825109,2.7196361462588725,0.0
7.775026593782458,7.176688286810597,6.484594743431483,0.4844798332395639,0.05556701695384619,0.19304155725058003,1.8024012006003,1.2904318503509755,1047,7.27064759408007,1.8513099463436804,0.0
2.391932190689213,3.198379473435252,1.1015003403382375,0.4849670511728659,0.05585634996558237,0.19287992313399976,1.808904452226113,1.2904318503509755,1048,2.8498602552938683,2.2937884717545365,0.0
6.14258343883071,5.844145692447891,4.852151588479734,0.485423963570354,0.056146595866112405,0.1927163867393162,1.815407703851926,1.2904318503509755,1049,5.930027591846406,1.8593873542146384,0.0
8.577658290482546,9.005435604948843,7.287226440131571,0.4858504838825515,0.056437753245578474,0.19255095313608625,1.8219109554777388,1.2904318503509755,1050,7.929797104896994,3.0209077536650026,0.0
8.292722937648168,9.761822478510522,7.002291087297193,0.4862465312676845,0.05672982065781809,0.19238362744969364,1.8284142071035518,1.2904318503509755,1051,7.695798124782698,4.011293607340978,0.0
1.7972577976836923,0.9873435008788292,0.5068259473327168,0.4866120306172184,0.05702279662023703,0.1922144148610844,1.8349174587293646,1.2904318503509755,1052,2.3614926305707105,0.571120123921272,0.0
5.150445394042486,4.268517066417454,3.860013543691511,0.48694691257959766,0.057316679613683766,0.19204332060649942,1.8414207103551776,1.2904318503509755,1053,5.115248771655631,1.0985375483749755,0.0
7.316470968597708,7.508668510189426,6.026039118246732,0.48725111358217654,0.05761146808232512,0.19187034997720467,1.8479239619809904,1.2904318503509755,1054,6.894065511332074,2.5598722524705053,0.0
5.193916854341831,5.030418003274376,3.9034850039908555,0.48752457585133313,0.05790716043352305,0.1916955083192183,1.8544272136068034,1.2904318503509755,1055,5.150949070944356,1.8247381859431733,0.0
7.6858368634308505,6.753404509876636,6.395405013079875,0.4877672474307558,0.05820375503771303,0.19151880103303556,1.8609304652326164,1.2904318503509755,1056,7.197401835941112,1.501271927548677,0.0
5.488184602373531,5.856750786818279,4.197752752022556,0.48797908219789526,0.0585012502282835,0.19134023357335067,1.8674337168584292,1.2904318503509755,1057,5.392612143760643,2.409407896670789,0.0
5.853418387374004,6.731208939712093,4.562986537023029,0.48816003987857465,0.05879964430145686,0.19115981144877645,1.8739369684842422,1.2904318503509755,1058,5.692555033764441,2.9839231595608053,0.0
4.342617627506411,3.7704341166665416,3.0521857771554357,0.4883100860597504,0.05909893551617171,0.19097754022156105,1.880440220110055,1.2904318503509755,1059,4.451832064683057,1.2638713055966377,0.0
4.898610508168211,5.109891595929206,3.608178657817236,0.48842919220041997,0.05939912209396654,0.19079342550730233,1.886943471735868,1.2904318503509755,1060,4.908433064634418,2.1467277849079403,0.0
3.871588908201743,2.733809993927725,2.581157057850768,0.4885173356406692,0.059700202218864684,0.19060747297465955,1.8934467233616807,1.2904318503509755,1061,4.065006636299299,0.6140726112415793,0.0
8.342194593565296,7.759842979428283,7.05176274321432,0.4885744996088575,0.06000217403726084,0.19041968834506262,1.8999499749874937,1.2904318503509755,1062,7.736425996733365,1.9686862363080717,0.0
1.886904921872754,3.0958851434067447,0.5964730715217785,0.4886006732269368,0.060305035657808884,0.1902300773924189,1.9064532266133067,1.2904318503509755,1063,2.4351140166912786,2.606040380328619,0.0
6.51001116033239,6.894943801655569,5.219579309981414,0.4885958515139009,0.06060878515131123,0.19003864594281725,1.9129564782391195,1.2904318503509755,1064,6.231772220029096,2.6084408352396267,0.0
10.294550246686555,9.832090530345113,9.00411839633558,0.488560035387366,0.06091342055060948,0.1898453998742299,1.9194597298649325,1.2904318503509755,1065,9.339769446769573,2.437590337188693,0.0
2.8090659928212105,3.907977968491612,1.518634142470235,0.48849323166327896,0.061218939850476696,0.18965034511621193,1.9259629814907453,1.2904318503509755,1066,3.192425273285239,2.6608219488195264,0.0
2.442201973219203,3.4771733317369433,1.1517701228682273,0.4883954530537562,0.06152534100751106,0.18945348764959774,1.9324662331165583,1.2904318503509755,1067,2.8911435770213147,2.5312990083287814,0.0
3.5009430495349747,4.03414916381198,2.2105111991839994,0.4882667181630516,0.061832621940031,0.18925483350619607,1.9389694847423713,1.2904318503509755,1068,3.7606191601617738,2.2187992572633597,0.0
5.244175015366366,6.552783965334703,3.953743165015391,0.48810705148165706,0.06214078052797188,0.18905438876848174,1.945472736368184,1.2904318503509755,1069,5.192222848680871,3.3058303702669853,0.0
9.501420654124932,8.65264855651102,8.210988803773956,0.48791648337853794,0.062449814612784274,0.18885215956928558,1.951975987993997,1.2904318503509755,1070,8.688423399633875,1.9094944104902973,0.0
3.1712541748906604,4.0799648665426504,1.880822324539685,0.4876950500915054,0.06275972199733351,0.18864815209148192,1.9584792396198099,1.2904318503509755,1071,3.489867006543819,2.5353671136119846,0.0
3.8704172031344806,4.496538205489443,2.5799853527835053,0.4874427937157327,0.06307050044580113,0.18844237256767352,1.9649824912456229,1.2904318503509755,1072,4.06404439069514,2.377763068407456,0.0
2.876182544143299,3.3184435547362523,1.5857506937923234,0.4871597621904176,0.06338214768358746,0.18823482727987462,1.9714857428714356,1.2904318503509755,1073,3.2475437568357384,2.0161690515136668,0.0
6.17738753220166,4.712735766869499,4.886955681850685,0.4868460092835988,0.06369466139721632,0.1880255225591913,1.9779889944972486,1.2904318503509755,1074,5.958609943146769,0.6993950773358835,0.0
3.1942597552183014,2.310236994161153,1.903827904867326,0.48650159457513237,0.06400803923424075,0.1878144647855,1.9844922461230616,1.2904318503509755,1075,3.5087600020252694,0.7467462457490366,0.0
0.9794534956206157,1.6104322789579562,-0.31097835473035984,0.4861265834378354,0.06432227880315072,0.18760166038712356,1.9909954977488744,1.2904318503509755,1076,1.6898828400963168,1.8658186924747926,0.0
7.992381185286807,7.154089468037398,6.701949334935832,0.48572104701680635,0.06463737767328234,0.18738711584050496,1.9974987493746874,1.2904318503509755,1077,7.449146864982199,1.6502118566683528,0.0
3.458765699799888,2.998150195814768,2.1683338494489126,0.48528506220693013,0.06495333337472861,0.18717083766987935,2.0040020010005004,1.2904318503509755,1078,3.7259816301966135,1.2174378192313073,0.0
5.357527118360165,5.6027342394631,4.06709526800919,0.484818711628578,0.06527014339825189,0.1869528324469434,2.010505252626313,1.2904318503509755,1079,5.285311601025959,2.2626918920502943,0.0
7.642048056953219,6.96720430127962,6.351616206602244,0.4843220836015139,0.06558780519519822,0.1867331067905228,2.017008504252126,1.2904318503509755,1080,7.161440920757155,1.7510326341356182,0.0
7.748459604665618,7.615705987325204,6.458027754314642,0.4837952721170181,0.06590631617741279,0.18651166736623767,2.023511755877939,1.2904318503509755,1081,7.248829843856349,2.3121453970820083,0.0
6.971655368779099,6.373233380055984,5.681223518428124,0.4832383768082399,0.06622567371715773,0.1862885208861658,2.030015007503752,1.2904318503509755,1082,6.61089075648881,1.7076118771803275,0.0
7.664912643978013,7.400852295017,6.374480793627038,0.48265150291879394,0.06654587514703107,0.18606367410850377,2.036518259129565,1.2904318503509755,1083,7.1802181275562225,2.1659034210739305,0.0
3.3738585046224117,2.8821165852378345,2.0834266542714364,0.482034761269613,0.06686691775988778,0.18583713383722633,2.0430215107553775,1.2904318503509755,1084,3.656252841268679,1.1711329975823088,0.0
3.453182872916,3.5394428482250446,2.1627510225650246,0.4813882682240711,0.06718879880876226,0.18560890692174328,2.0495247623811905,1.2904318503509755,1085,3.721396815486928,1.7633152863512696,0.0
7.945776972209755,8.938914475124122,6.65534512185878,0.48071214565139525,0.06751151550679278,0.18537900025655496,2.0560280140070035,1.2904318503509755,1086,7.410873838414665,3.47330989032261,0.0
9.584436521660468,9.091355523616278,8.294004671309493,0.4800065208883777,0.06783506502714748,0.18514742078090524,2.0625312656328165,1.2904318503509755,1087,8.756598963471017,2.280025813758413,0.0
3.8762832133673597,4.095728158475716,2.585851363016384,0.4792715266994093,0.06815944450295232,0.18491417547843292,2.0690345172586295,1.2904318503509755,1088,4.068861765577475,1.972135646511394,0.0
5.921438224448763,7.353936842978269,4.631006374097788,0.47850730123484947,0.06848465102722064,0.18467927137682108,2.075537768884442,1.2904318503509755,1089,5.748415327493193,3.5507907690982297,0.0
7.037621300868639,7.733713675158434,5.747189450517664,0.47771398798775166,0.06881068165278467,0.1844427155474445,2.082041020510255,1.2904318503509755,1090,6.6650643108677,3.0139186179038875,0.0
6.04045809579109,5.405263642142962,4.7500262454401145,0.4768917357489629,0.06913753339222867,0.18420451510501545,2.088544272136068,1.2904318503509755,1091,5.846158651480188,1.504374244275927,0.0
3.674479097863519,2.112836697647468,2.3840472475125436,0.47604069856061815,0.06946520321782398,0.18396467720722728,2.095047523761881,1.2904318503509755,1092,3.9031330950526404,0.15497285620798062,0.0
3.2611439471520436,3.8123093968574135,1.970712096801068,0.4751610356680482,0.06979368806146591,0.18372320905439654,2.1015507753876936,1.2904318503509755,1093,3.563687663835497,2.1938909866350693,0.0
6.091161584540645,5.9084826222422295,4.8007297341896695,0.47425291147012366,0.0701229848146125,0.18348011788910307,2.1080540270135066,1.2904318503509755,1094,5.887798148080418,1.9659537277749641,0.0
6.915727356674975,6.013144720969043,5.625295506324,0.4733164954680556,0.07045309032822497,0.18323541099582852,2.1145572786393196,1.2904318503509755,1095,6.564960696698048,1.3934532778841486,0.0
7.325547096174526,7.1669683623799365,6.035115245823551,0.472351962212676,0.07078400141271023,0.18298909570059296,2.1210605302651326,1.2904318503509755,1096,6.901519148008732,2.210718467984358,0.0
6.199092747038078,5.7875127625291665,4.908660896687103,0.47135949125022014,0.07111571483786507,0.18274117937058987,2.1275637818909456,1.2904318503509755,1097,5.976435032537609,1.7563469836047103,0.0
6.93146880523292,6.535652981580808,5.641036954881945,0.47033926706663537,0.07144822733282248,0.1824916694138195,2.134067033516758,1.2904318503509755,1098,6.57788813048764,1.9030341047063217,0.0
6.115865019731011,4.103002444975384,4.825433169380036,0.4692914790304397,0.07178153558599976,0.1822405732787203,2.140570285142571,1.2904318503509755,1099,5.90808548196989,0.14018621661864739,0.0
2.837431681645209,3.2651060262329548,1.5469998312942337,0.4682163213341555,0.07211563624504835,0.18198789845379923,2.147073536768384,1.2904318503509755,1100,3.2157201792666434,1.9946551005794644,0.0
-1.5543860490062877,0.7810442700524556,-2.8448178993572633,0.46711399293434325,0.07245052591680592,0.18173365246725978,2.153576788394197,1.2904318503509755,1101,-0.39099572873683264,3.1173092524024413,0.0
5.169427102538366,5.244206454678077,3.8789952521873907,0.4659846974902613,0.07278620116725022,0.18147784288662916,2.16008004002001,1.2904318503509755,1102,5.130837221402843,2.0586384868883867,0.0
4.208800739779148,3.071584137871226,2.918368889428173,0.4648286433011791,0.07312265852145484,0.18122047731838317,2.1665832916458228,1.2904318503509755,1103,4.341936907979038,0.6749164835053407,0.0
2.190387430421178,3.1703516951845083,0.8999555800702026,0.463646043242369,0.0734598944635471,0.18096156340757016,2.1730865432716358,1.2904318503509755,1104,2.684344576453154,2.431276372344507,0.0
-1.2123047855964804,-0.4875138326557149,-2.502736635947456,0.46243711469980553,0.0737979054366677,0.18070110883743307,2.1795897948974488,1.2904318503509755,1105,-0.1100665075719427,1.5678219285293808,0.0
5.691754238902479,6.396036240421052,4.401322388551503,0.4612020795036006,0.07413668784293252,0.1804391213290303,2.1860930465232618,1.2904318503509755,1106,5.559790722537072,2.781514771497132,0.0
3.645933247827423,3.4735917412709747,2.3555013974764476,0.45994116386020123,0.07447623804339637,0.1801756086408549,2.1925962981490748,1.2904318503509755,1107,3.8796902343177537,1.539170760566374,0.0
5.470227584955962,5.326316525069064,4.179795734604987,0.458654598283381,0.07481655235801875,0.17991057856845244,2.1990995497748873,1.2904318503509755,1108,5.3778652065350325,1.8937205721471844,0.0
2.861438012857617,4.735817755558919,1.5710061625066414,0.4573426175240528,0.07515762706563164,0.17964403894403738,2.2056028014007003,1.2904318503509755,1109,3.2354350267368153,3.445651982435257,0.0
5.206365628686314,4.858874035683081,3.9159337783353383,0.4560054604989343,0.0754994584039092,0.17937599763610826,2.2121060530265133,1.2904318503509755,1110,5.161172444321177,1.6429708449750566,0.0
6.0597284007318954,5.580114980247857,4.76929655038092,0.4546433702180959,0.07584204256933974,0.17910646254906123,2.2186093046523263,1.2904318503509755,1111,5.861984106825706,1.6634001270353038,0.0
5.7121371385908635,6.100887530014264,4.421705288239888,0.4532565937114207,0.07618537571719955,0.17883544162280274,2.225112556278139,1.2904318503509755,1112,5.576529880003526,2.469626903623891,0.0
6.050892578526236,6.388673733830305,4.760460728175261,0.4518453819540097,0.07652945396152896,0.17856294283236032,2.231615807903952,1.2904318503509755,1113,5.854727817411183,2.479215170032275,0.0
2.739120982073588,1.8446674419398206,1.4486891317226125,0.4504099897905632,0.07687427337511027,0.1782889741874926,2.238119059529765,1.2904318503509755,1114,3.1349839589091295,0.6549527366438441,0.0
4.627728163930792,5.941101138109117,3.3372963135798166,0.44895067585876786,0.0772198299894479,0.17801354373229783,2.244622311155578,1.2904318503509755,1115,4.685974911751684,3.200395479970586,0.0
5.07376419313079,4.64258292805798,3.783332342779815,0.447467702511726,0.07756611979475071,0.17773665954482137,2.251125562781391,1.2904318503509755,1116,5.052275459889344,1.5355767217817888,0.0
5.8855286616565445,7.058011586346424,4.595096811305569,0.44596133573945534,0.07791313873991622,0.17745832973666167,2.2576288144072034,1.2904318503509755,1117,5.71892512564164,3.284355714317938,0.0
8.351915473345167,6.377845326650769,7.061483622994192,0.4444318450894944,0.07826088273251716,0.17717856245257543,2.2641320660330164,1.2904318503509755,1118,7.744409126701887,0.5787054535620353,0.0
0.32005165900253923,1.3554522318202165,-0.9703801913484362,0.4428795035866469,0.07860934763879002,0.17689736587008154,2.2706353176588294,1.2904318503509755,1119,1.1483587514943236,2.1523627339390456,0.0
11.586581754640017,9.686225259561287,10.296149904289042,0.44130458765189745,0.07895852928362568,0.17661474819906364,2.2771385692846424,1.2904318503509755,1120,10.400831375832414,1.2306631373420256,0.0
2.228960130892214,4.26476607558601,0.9385282805412383,0.4397073770205317,0.07930842345056245,0.1763307176813721,2.2836418209104554,1.2904318503509755,1121,2.7160218410701673,3.494013488128996,0.0
4.9068672929996415,4.005499378908077,3.6164354426486662,0.4380881546594972,0.07965902588178098,0.17604528259042446,2.290145072536268,1.2904318503509755,1122,4.915213828096581,1.0355548044246485,0.0
7.642070827510054,5.9134770153902245,6.351638977159078,0.43644720668403614,0.08001033227810152,0.17575845123080508,2.296648324162081,1.2904318503509755,1123,7.161459620743039,0.6972866482603388,0.0
2.4638194433436333,3.444639778489332,1.1733875929926578,0.4347848222736272,0.08036233829898325,0.17547023193786385,2.303151575787894,1.2904318503509755,1124,2.908896607354158,2.4810124247483274,0.0
4.7306767975768,6.703597156898089,3.4402449472258247,0.433101293587268,0.08071503956252588,0.1751806330773137,2.309654827413707,1.2904318503509755,1125,4.770519967455351,3.878346443055892,0.0
7.6754875874148585,6.181473426599025,6.385055737063883,0.4313969156781355,0.0810684316454734,0.17488966304482748,2.31615807903952,1.2904318503509755,1126,7.188902644778719,0.9378400354334593,0.0
8.07282767550686,7.932011681920805,6.782395825155884,0.42967198640765736,0.08142251008322005,0.1745973302656335,2.3226613306653325,1.2904318503509755,1127,7.515212365377331,2.3620685701566275,0.0
6.679481794642561,5.8362993160093835,5.389049944291585,0.4279268063590294,0.08177727036981858,0.1743036431941106,2.3291645822911455,1.2904318503509755,1128,6.3709474932741585,1.4106210763483782,0.0
5.010897581673771,3.2731346926642546,3.720465731322796,0.4261616787502158,0.08213270795799056,0.17400861031338205,2.3356678339169585,1.2904318503509755,1129,5.00064717713029,0.21775676914711806,0.0
5.642992998834229,4.488926514135005,4.352561148483254,0.4243769093464646,0.08248881825913909,0.17371224013490888,2.3421710855427715,1.2904318503509755,1130,5.519746269184487,0.9144494985636711,0.0
2.513874979282653,2.725017076196063,1.2234431289316776,0.4225728063723759,0.08284559664336365,0.1734145411980822,2.348674337168584,1.2904318503509755,1131,2.950003982210564,1.720282347598652,0.0
3.6660474708534445,3.225223050233303,2.3756156205024688,0.420749680423556,0.08320303843947738,0.17311552206981454,2.355177588794397,1.2904318503509755,1132,3.896208745015218,1.274283558831238,0.0
4.800811633018862,4.76309942465712,3.5103797826678864,0.41890784437789585,0.08356113893502629,0.17281519134413117,2.36168084042021,1.2904318503509755,1133,4.828117172578106,1.8802515056921667,0.0
3.9292621617928702,3.7124080380868163,2.638830311441895,0.41704761330650486,0.0839198933763111,0.17251355764175974,2.368184092046023,1.2904318503509755,1134,4.112369950068374,1.5453073416315948,0.0
5.108109996499997,4.132905727237277,3.8176781461490217,0.4151693043843395,0.08427929696841113,0.17221062960972003,2.374687343671836,1.2904318503509755,1135,5.080481447246315,0.9976935336041146,0.0
6.766498414392183,5.648389120050315,5.476066564041208,0.4132732368005588,0.08463934487521053,0.1719064159209124,2.3811905952976486,1.2904318503509755,1136,6.44240861619856,1.1512497574649085,0.0
3.0454497982585425,4.426872882826383,1.755017947907567,0.4113597316686436,0.08500003221942694,0.1716009252737061,2.3876938469234616,1.2904318503509755,1137,3.386552007078162,2.985590129361374,0.0
3.6181637001083176,3.7673544967884984,2.327731849757342,0.4094291119363161,0.08536135408264214,0.17129416639152656,2.3941970985492746,1.2904318503509755,1138,3.856884900476701,1.85573884992495,0.0
4.9123943075449095,6.255864352699682,3.621962457193934,0.40748170229529007,0.08572330550533537,0.1709861480224424,2.4007003501750876,1.2904318503509755,1139,4.919752807741629,3.281380798571206,0.0
5.078106962243553,4.991754876788168,3.787675111892578,0.4055178290908933,0.08608588148691872,0.17067687893875166,2.4072036018009006,1.2904318503509755,1140,5.055841895339174,1.881182235062146,0.0
